player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Noni Madueke,Arsenal,MID,6.3,47.0,0.081,0.075,0.045,0.652,1.011,0.187,0.372,4.7,3.222,1.965,0.61,True,0.511,available,False,False,,True,0.7,1.0,0.7,2.0,0.2,SUN(A3) · BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3),2.8,True,3.229,5,16.15,9.85,237,94,False
Archie Gray,Spurs,MID,5.0,83.0,0.05,0.052,0.031,0.423,0.369,0.158,0.245,3.0,3.195,3.003,0.94,False,0.639,available,False,False,,True,1.3,2.0,1.3,4.0,0.2,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,3.192,5,15.96,15.0,238,95,False
Evann Guessand,Crystal Palace,MID,5.5,53.0,0.087,0.051,0.05,0.611,1.011,0.204,0.367,4.699999999999999,3.193,1.788,0.56,False,0.581,available,False,False,,True,0.7,1.0,0.7,2.0,0.0,IPS(H2) · LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2),2.6,True,3.225,5,16.12,9.03,239,96,False
Matz Sels,Nott'm Forest,GKP,5.0,90.0,0.036,0.032,0.025,0.322,0.0,0.688,0.177,0.1,3.187,3.155,0.99,False,0.637,available,False,False,,True,3.0,3.0,3.0,9.0,1.4,AVL(A4) · COV(H2) · CRY(A3) · ARS(H4) · IPS(A2),3.0,True,3.184,5,15.92,15.76,240,9,False
Robin Roefs,Sunderland,GKP,5.0,90.0,0.036,0.033,0.025,0.324,0.0,0.633,0.213,1.1,3.17,3.17,1.0,False,0.634,available,False,False,,True,3.0,3.0,3.0,9.0,2.8,ARS(H4) · MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2),3.2,True,3.168,5,15.84,15.84,241,10,False
Melker Ellborg,Sunderland,GKP,4.5,90.0,0.036,0.033,0.025,0.323,0.0,0.633,0.208,1.0,3.164,3.164,1.0,False,0.703,available,False,False,,True,0.0,0.0,0.0,0.0,0.1,ARS(H4) · MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2),3.2,True,3.162,5,15.81,15.81,242,11,False
Alex Palmer,Ipswich Town,GKP,4.0,90.0,0.036,0.033,0.025,0.323,0.0,0.633,0.195,0.7,3.151,3.151,1.0,False,0.788,available,False,False,,True,0.0,0.0,0.0,0.0,4.2,CRY(A3) · EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3),3.2,True,3.142,5,15.71,15.71,243,12,False
Altay Bayındır,Man Utd,GKP,4.5,90.0,0.036,0.032,0.025,0.322,0.0,0.633,0.193,0.6666666666666666,3.148,0.0,0.0,False,0.7,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MCI(H4) · FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3),3.2,True,3.144,5,15.72,0.0,244,13,False
Mark Travers,Everton,GKP,5.0,90.0,0.036,0.032,0.025,0.321,0.0,0.633,0.19,0.6,3.144,3.144,1.0,False,0.629,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,TOT(A3) · IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5),3.2,True,3.135,5,15.67,15.67,245,14,False
Karl Darlow,Man Utd,GKP,4.5,90.0,0.036,0.032,0.025,0.32,0.0,0.633,0.19,0.6,3.143,3.143,1.0,False,0.698,available,False,False,100.0,True,0.0,0.0,0.0,0.0,0.0,MCI(H4) · FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3),3.2,True,3.139,5,15.7,15.7,246,15,False
Antonín Kinský,Spurs,GKP,4.5,90.0,0.036,0.033,0.025,0.323,0.0,0.633,0.186,0.5,3.142,3.142,1.0,False,0.698,available,False,False,,True,3.0,3.0,3.0,9.0,18.1,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,3.14,5,15.7,15.7,247,16,False
Bart Verbruggen,Brighton,GKP,4.5,90.0,0.036,0.032,0.025,0.323,0.0,0.633,0.186,0.5,3.142,3.142,1.0,False,0.698,available,False,False,,True,3.0,3.0,3.0,9.0,22.3,COV(A2) · ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4),3.2,True,3.132,5,15.66,15.66,248,17,False
Christian Walton,Ipswich Town,GKP,4.4,90.0,0.036,0.032,0.025,0.322,0.0,0.633,0.186,0.5,3.141,3.141,1.0,False,0.714,available,False,False,,True,0.0,0.0,0.0,0.0,0.4,CRY(A3) · EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3),3.2,True,3.132,5,15.66,15.66,249,18,False
Martin Ødegaard,Arsenal,MID,6.7,52.2,0.16,0.212,0.103,1.484,0.059,0.187,0.411,1.7000000000000002,3.141,1.602,0.51,True,0.469,available,False,False,,True,8.0,8.0,8.0,24.0,18.6,SUN(A3) · BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3),2.8,True,3.157,5,15.79,8.05,250,97,False
Habib Diarra,Sunderland,MID,5.4,55.2,0.111,0.079,0.066,0.821,0.781,0.158,0.376,4.1,3.136,0.0,0.0,True,0.581,injured,True,False,0.0,True,0.0,2.5,1.7,5.0,0.0,ARS(H4) · MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2),3.2,True,3.13,5,15.65,0.0,251,98,False
Martin Dúbravka,Spurs,GKP,4.0,90.0,0.036,0.032,0.025,0.321,0.0,0.633,0.181,0.4,3.135,3.135,1.0,False,0.784,available,False,False,,True,0.0,0.0,0.0,0.0,18.0,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,3.133,5,15.66,15.66,252,19,False
Senne Lammens,Man Utd,GKP,5.0,90.0,0.036,0.032,0.025,0.32,0.0,0.633,0.181,0.4,3.134,3.134,1.0,False,0.627,available,False,False,,True,1.7,1.7,1.7,5.0,11.1,MCI(H4) · FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3),3.2,True,3.13,5,15.65,15.65,253,20,False
Guglielmo Vicario,Spurs,GKP,4.5,90.0,0.036,0.033,0.025,0.323,0.0,0.633,0.177,0.30000000000000004,3.133,0.0,0.0,False,0.696,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.2,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,3.131,5,15.65,0.0,254,21,False
Gianluigi Donnarumma,Man City,GKP,5.5,90.0,0.036,0.032,0.025,0.321,0.0,0.633,0.177,0.3,3.131,3.131,1.0,False,0.569,available,False,False,,True,3.3,3.3,3.3,10.0,7.5,MUN(A4) · SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4),3.2,True,3.123,5,15.61,15.61,255,22,False
Marco Bizot,Aston Villa,GKP,4.5,81.0,0.036,0.032,0.025,0.32,0.0,0.633,0.176,0.2857142857142857,3.129,2.534,0.81,False,0.695,available,False,False,,True,0.3,1.0,0.3,1.0,0.1,NFO(H3) · TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4),3.2,True,3.125,5,15.63,12.66,256,23,False
Jason Steele,Brighton,GKP,4.0,90.0,0.036,0.032,0.025,0.322,0.0,0.633,0.173,0.2,3.128,3.128,1.0,False,0.782,available,False,False,,True,0.0,0.0,0.0,0.0,4.3,COV(A2) · ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4),3.2,True,3.118,5,15.59,15.59,257,24,False
Jordan Pickford,Everton,GKP,5.5,90.0,0.036,0.033,0.025,0.324,0.0,0.633,0.169,0.1,3.126,3.126,1.0,False,0.568,available,False,False,,True,3.7,3.7,3.7,11.0,8.6,TOT(A3) · IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5),3.2,True,3.117,5,15.58,15.58,258,25,False
Chiedozie Ogbene,Ipswich Town,MID,4.9,54.4,0.055,0.055,0.031,0.455,1.154,0.158,0.344,5.1,3.111,0.0,0.0,True,0.635,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,CRY(A3) · EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3),3.2,True,3.099,5,15.49,0.0,259,99,False
James Trafford,Leeds,GKP,5.0,90.0,0.036,0.033,0.025,0.325,0.0,0.582,0.196,0.8999999999999999,3.103,3.103,1.0,False,0.621,available,False,False,,True,5.0,5.0,5.0,15.0,5.4,NEW(H2) · CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3),3.4,True,3.094,5,15.47,15.47,260,26,False
Fraser Forster,Bournemouth,GKP,4.0,90.0,0.036,0.033,0.025,0.323,0.0,0.582,0.178,0.5,3.083,3.083,1.0,False,0.771,available,False,False,,True,0.0,0.0,0.0,0.0,3.6,BRE(H3) · LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4),3.4,True,3.074,5,15.37,15.37,261,27,False
Đorđe Petrović,Bournemouth,GKP,4.5,90.0,0.036,0.032,0.025,0.321,0.0,0.582,0.177,0.5,3.08,3.08,1.0,False,0.684,available,False,False,,True,2.0,2.0,2.0,6.0,3.2,BRE(H3) · LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4),3.4,True,3.071,5,15.36,15.36,262,28,False
Borna Sosa,Crystal Palace,DEF,4.5,58.4,0.041,0.041,0.025,0.38,0.487,0.814,0.351,3.333333333333333,3.032,0.0,0.0,False,0.674,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,IPS(H2) · LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2),2.6,True,3.052,5,15.26,0.0,263,117,False
Rio Ngumoha,Liverpool,MID,5.8,51.8,0.089,0.089,0.065,0.741,0.742,0.187,0.361,4.0,3.031,1.364,0.45,False,0.523,available,False,False,,True,1.0,1.5,1.0,3.0,0.6,FUL(H2) · BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2),2.8,True,3.054,5,15.27,6.87,264,100,False
Wilson Odobert,Spurs,MID,5.5,53.2,0.136,0.118,0.098,1.079,0.404,0.158,0.387,3.1,3.028,0.0,0.0,False,0.551,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,3.02,5,15.1,0.0,265,101,False
Omari Hutchinson,Nott'm Forest,MID,5.4,52.2,0.067,0.068,0.043,0.561,0.859,0.172,0.333,4.3,2.925,0.0,0.0,False,0.542,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,AVL(A4) · COV(H2) · CRY(A3) · ARS(H4) · IPS(A2),3.0,True,2.919,5,14.6,0.0,266,102,False
Harrison Armstrong,Everton,MID,5.0,52.6,0.049,0.045,0.028,0.395,1.047,0.158,0.318,4.8,2.918,1.897,0.65,False,0.584,available,False,False,,True,3.7,3.7,3.7,11.0,0.4,TOT(A3) · IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5),3.2,True,2.907,5,14.53,9.44,267,103,False
Mason Mount,Man Utd,MID,5.4,54.0,0.052,0.047,0.031,0.415,0.974,0.158,0.314,4.6,2.861,1.774,0.62,False,0.53,available,False,False,100.0,True,0.0,0.0,0.0,0.0,0.0,MCI(H4) · FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3),3.2,True,2.856,5,14.28,8.85,268,104,False
Miloš Kerkez,Liverpool,DEF,5.4,47.8,0.048,0.052,0.028,0.454,0.305,0.748,0.33,2.8,2.837,1.617,0.57,False,0.525,available,False,False,,True,2.0,2.0,2.0,6.0,2.7,FUL(H2) · BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2),2.8,True,2.851,5,14.26,8.13,269,118,False
Will Hughes,Crystal Palace,MID,4.5,53.0,0.047,0.045,0.029,0.382,0.898,0.204,0.306,4.4,2.79,2.065,0.74,False,0.62,available,False,False,,True,0.3,1.0,0.3,1.0,8.4,IPS(H2) · LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2),2.6,True,2.81,5,14.05,10.4,270,105,False
Justin Kluivert,Bournemouth,MID,6.0,57.2,0.128,0.089,0.058,0.934,0.336,0.145,0.343,2.9000000000000004,2.758,1.6,0.58,True,0.46,available,False,False,,True,2.3,2.3,2.3,7.0,1.0,BRE(H3) · LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4),3.4,True,2.732,5,13.66,7.92,271,106,False
Chris Wood,Nott'm Forest,FWD,5.9,55.0,0.184,0.05,0.094,0.93,0.485,0.0,0.341,2.5,2.756,1.791,0.65,True,0.467,available,False,False,,True,0.7,1.0,0.7,2.0,1.0,AVL(A4) · COV(H2) · CRY(A3) · ARS(H4) · IPS(A2),3.0,True,2.747,5,13.73,8.92,272,20,False
Joe Willock,Newcastle,MID,5.0,58.6,0.072,0.07,0.041,0.587,0.626,0.204,0.317,3.6999999999999997,2.734,1.476,0.54,False,0.547,available,False,False,,True,3.7,3.7,3.7,11.0,0.5,LEE(A3) · HUL(H2) · COV(A2) · AVL(H3) · CRY(A3),2.6,True,2.752,5,13.76,7.43,273,107,False
Estêvão,Chelsea,MID,6.4,54.0,0.095,0.079,0.06,0.739,0.475,0.187,0.329,3.3,2.73,1.884,0.69,False,0.427,available,False,False,,True,0.7,1.0,0.7,2.0,0.7,HUL(H2) · BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3),2.8,True,2.753,5,13.76,9.49,274,108,False
Ross Barkley,Aston Villa,MID,5.0,59.2,0.079,0.054,0.044,0.575,0.626,0.158,0.307,3.7,2.666,1.306,0.49,False,0.533,available,False,False,,True,2.3,2.3,2.3,7.0,0.3,NFO(H3) · TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4),3.2,True,2.66,5,13.3,6.52,275,109,False
Amad Diallo,Man Utd,MID,5.8,53.0,0.08,0.066,0.048,0.62,0.512,0.158,0.304,3.4,2.594,0.0,0.0,True,0.447,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.4,MCI(H4) · FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3),3.2,True,2.587,5,12.94,0.0,276,110,False
Neto,Chelsea,MID,6.5,90.0,0.036,0.032,0.025,0.286,0.001,0.187,0.117,0.6,2.591,2.591,1.0,False,0.399,available,False,False,,True,3.3,3.3,3.3,10.0,1.4,HUL(H2) · BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3),2.8,True,2.6,5,13.0,13.0,277,111,False
Tyler Dibling,Everton,MID,5.4,51.4,0.052,0.047,0.034,0.419,0.703,0.158,0.284,3.9000000000000004,2.564,1.385,0.54,True,0.475,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,TOT(A3) · IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5),3.2,True,2.552,5,12.76,6.89,278,112,False
Viktor Gyökeres,Arsenal,FWD,7.2,48.2,0.18,0.058,0.095,0.936,0.286,0.0,0.319,2.0,2.541,1.372,0.54,True,0.353,available,False,False,,True,0.3,1.0,0.3,1.0,3.7,SUN(A3) · BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3),2.8,True,2.551,5,12.76,6.89,279,21,False
Jacob Murphy,Newcastle,MID,5.9,47.6,0.073,0.078,0.042,0.619,0.369,0.204,0.293,3.0,2.485,1.466,0.59,False,0.421,available,False,False,,True,0.7,0.7,0.7,2.0,0.1,LEE(A3) · HUL(H2) · COV(A2) · AVL(H3) · CRY(A3),2.6,True,2.504,5,12.52,7.39,280,113,False
Harvey Barnes,Newcastle,MID,6.0,48.0,0.123,0.075,0.075,0.872,0.047,0.204,0.285,1.6,2.408,1.108,0.46,False,0.401,available,False,False,,True,5.7,5.7,5.7,17.0,2.6,LEE(A3) · HUL(H2) · COV(A2) · AVL(H3) · CRY(A3),2.6,True,2.434,5,12.17,5.6,281,114,False
Matt Targett,Hull City,DEF,4.0,49.8,0.041,0.043,0.026,0.386,0.105,0.633,0.264,2.0,2.388,0.86,0.36,False,0.597,available,False,False,,True,0.3,1.0,0.3,1.0,1.9,CHE(A4) · NEW(A3) · EVE(H3) · FUL(A3) · BRE(H3),3.2,True,2.377,5,11.88,4.28,282,119,False
Callum Hudson-Odoi,Nott'm Forest,MID,5.9,56.4,0.076,0.087,0.043,0.66,0.245,0.172,0.278,2.5999999999999996,2.355,1.813,0.77,True,0.399,available,False,False,100.0,True,0.3,1.0,0.3,1.0,0.2,AVL(A4) · COV(H2) · CRY(A3) · ARS(H4) · IPS(A2),3.0,True,2.348,5,11.74,9.04,283,115,False
Dilane Bakwa,Nott'm Forest,MID,5.5,45.8,0.09,0.067,0.043,0.669,0.218,0.172,0.276,2.5,2.335,0.0,0.0,False,0.425,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,AVL(A4) · COV(H2) · CRY(A3) · ARS(H4) · IPS(A2),3.0,True,2.328,5,11.64,0.0,284,116,False
Ilia Gruev,Leeds,MID,5.0,57.6,0.058,0.052,0.033,0.46,0.336,0.145,0.246,2.9,2.187,0.35,0.16,False,0.437,doubtful,False,True,25.0,True,0.0,0.0,0.0,0.0,0.0,NEW(H2) · CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3),3.4,True,2.174,5,10.87,1.74,285,117,False
Jack Taylor,Ipswich Town,MID,4.5,58.6,0.054,0.046,0.032,0.423,0.336,0.158,0.241,2.9,2.158,0.0,0.0,False,0.48,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,CRY(A3) · EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3),3.2,True,2.147,5,10.73,0.0,286,118,False
Jordan Henderson,Chelsea,MID,4.9,56.0,0.053,0.053,0.03,0.44,0.245,0.187,0.236,2.6,2.108,0.0,0.0,False,0.43,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,HUL(H2) · BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3),2.8,True,2.122,5,10.61,0.0,287,119,False
Ethan Nwaneri,Arsenal,MID,5.4,46.0,0.064,0.065,0.038,0.534,0.088,0.187,0.224,1.9000000000000001,2.033,0.0,0.0,False,0.376,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,SUN(A3) · BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3),2.8,True,2.039,5,10.19,0.0,288,120,False
Tom Cairney,Fulham,MID,5.0,51.2,0.055,0.063,0.031,0.478,0.073,0.187,0.208,1.8,1.946,0.0,0.0,True,0.389,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,LIV(A4) · MUN(H4) · IPS(A2) · HUL(H2) · COV(A2),2.8,True,1.95,5,9.75,0.0,289,121,False
