player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Noni Madueke,Arsenal,MID,6.5,47.0,0.081,0.075,0.045,0.652,1.011,0.158,0.367,4.7,3.188,1.945,0.61,True,0.49,available,False,False,,True,2.3,2.8,0.0,72.0,0.4,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.169,5,15.85,9.67,240,92,False
Matz Sels,Nott'm Forest,GKP,5.0,90.0,0.036,0.032,0.025,0.322,0.0,0.688,0.177,0.1,3.187,3.155,0.99,False,0.637,available,False,False,,True,2.6,3.4,0.0,105.0,1.4,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,3.192,5,15.96,15.8,241,20,False
Robin Roefs,Sunderland,GKP,5.0,90.0,0.036,0.033,0.025,0.324,0.0,0.633,0.213,1.1,3.17,3.17,1.0,False,0.634,available,False,False,,True,2.6,3.9,0.0,136.0,5.8,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.161,5,15.8,15.8,242,21,False
Melker Ellborg,Sunderland,GKP,4.5,90.0,0.036,0.033,0.025,0.323,0.0,0.633,0.208,1.0,3.164,3.164,1.0,False,0.703,available,False,False,,True,2.0,5.3,0.0,16.0,0.1,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.155,5,15.77,15.77,243,22,False
Evann Guessand,Aston Villa,MID,5.5,53.0,0.087,0.051,0.05,0.611,1.011,0.172,0.362,4.699999999999999,3.156,1.767,0.56,False,0.574,available,False,False,,True,2.0,2.1,0.0,44.0,0.0,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,3.149,5,15.74,8.81,244,93,False
Alex Palmer,Ipswich Town,GKP,4.0,90.0,0.036,0.033,0.025,0.323,0.0,0.633,0.195,0.7,3.151,3.151,1.0,False,0.788,available,False,False,,True,1.0,0.0,0.0,0.0,6.5,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.142,5,15.71,15.71,245,23,False
Illan Meslier,Arsenal,GKP,5.0,90.0,0.036,0.032,0.025,0.321,0.0,0.633,0.194,0.7,3.148,3.148,1.0,False,0.63,available,False,False,,True,2.6,0.0,0.0,0.0,0.1,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.139,5,15.69,15.69,246,24,False
Christian Walton,Ipswich Town,GKP,4.5,90.0,0.036,0.032,0.025,0.322,0.0,0.633,0.186,0.5,3.141,3.141,1.0,False,0.698,available,False,False,,True,2.0,0.0,0.0,0.0,0.7,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.132,5,15.66,15.66,247,25,False
Habib Diarra,Sunderland,MID,5.5,55.2,0.111,0.079,0.066,0.821,0.781,0.158,0.376,4.1,3.136,2.132,0.68,True,0.57,available,False,False,,True,2.0,3.2,0.0,65.0,0.1,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,3.112,5,15.56,10.58,248,94,False
Chiedozie Ogbene,Ipswich Town,MID,5.0,54.4,0.055,0.055,0.031,0.455,1.154,0.158,0.344,5.1,3.111,2.022,0.65,True,0.622,available,False,False,,True,1.5,0.0,0.0,0.0,0.0,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,3.098,5,15.49,10.07,249,95,False
Martin Ødegaard,Arsenal,MID,6.5,52.2,0.16,0.212,0.103,1.484,0.059,0.158,0.406,1.7000000000000002,3.107,1.585,0.51,True,0.478,available,False,False,,True,2.3,3.1,0.0,74.0,2.9,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,3.064,5,15.32,7.81,250,96,False
Wilson Odobert,Spurs,MID,5.5,53.2,0.136,0.118,0.098,1.079,0.404,0.187,0.392,3.1,3.062,0.0,0.0,False,0.557,injured,True,False,0.0,True,0.0,1.9,0.0,46.0,0.0,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,3.095,5,15.48,0.0,251,97,False
Rio Ngumoha,Liverpool,MID,6.0,51.8,0.089,0.089,0.065,0.741,0.742,0.204,0.363,4.0,3.05,1.372,0.45,False,0.508,available,False,False,,True,2.1,2.3,0.0,43.0,1.6,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,3.072,5,15.36,6.91,252,98,False
Bernd Leno,Fulham,GKP,4.5,90.0,0.036,0.033,0.025,0.324,0.0,0.535,0.174,0.6,3.033,3.033,1.0,False,0.674,available,False,False,,True,2.0,3.2,0.0,122.0,3.2,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,3.016,5,15.08,15.08,253,26,False
Fraser Forster,Bournemouth,GKP,4.0,90.0,0.036,0.033,0.025,0.323,0.0,0.535,0.17,0.5,3.028,3.028,1.0,False,0.757,available,False,False,,True,1.0,0.0,0.0,0.0,3.2,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,3.012,5,15.06,15.06,254,27,False
Đorđe Petrović,Bournemouth,GKP,4.5,90.0,0.036,0.032,0.025,0.321,0.0,0.535,0.169,0.5,3.025,3.025,1.0,False,0.672,available,False,False,,True,2.0,3.3,0.0,124.0,3.5,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,3.009,5,15.05,15.05,255,28,False
Harrison Armstrong,Everton,MID,5.0,52.6,0.049,0.045,0.028,0.395,1.047,0.172,0.321,4.8,2.935,1.908,0.65,False,0.587,available,False,False,,True,1.5,1.6,0.0,21.0,0.1,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,2.939,5,14.69,9.55,256,99,False
Omari Hutchinson,Nott'm Forest,MID,5.5,52.2,0.067,0.068,0.043,0.561,0.859,0.172,0.333,4.3,2.925,1.726,0.59,False,0.532,available,False,False,,True,2.0,2.6,0.0,82.0,0.2,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,2.933,5,14.66,8.65,257,100,False
Miloš Kerkez,Liverpool,DEF,5.5,47.8,0.048,0.052,0.028,0.454,0.305,0.814,0.341,2.8,2.914,1.661,0.57,False,0.53,available,False,False,,True,2.5,2.5,0.0,85.0,6.3,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,2.928,5,14.64,8.34,258,112,False
Mason Mount,Man Utd,MID,5.5,54.0,0.052,0.047,0.031,0.415,0.974,0.187,0.319,4.6,2.895,1.795,0.62,False,0.526,available,False,False,,True,2.0,2.5,0.0,58.0,0.1,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,2.899,5,14.49,8.98,259,101,False
Borna Sosa,Crystal Palace,DEF,4.5,58.4,0.041,0.041,0.025,0.38,0.487,0.688,0.33,3.333333333333333,2.885,1.039,0.36,False,0.641,available,False,False,,True,1.7,0.9,0.0,6.0,0.1,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,2.881,5,14.41,5.19,260,113,False
Chris Wood,Nott'm Forest,FWD,6.0,55.0,0.184,0.05,0.094,0.93,0.485,0.0,0.341,2.5,2.756,1.791,0.65,True,0.459,available,False,False,,True,2.0,2.7,0.0,41.0,1.8,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,2.769,5,13.85,9.0,261,19,False
Will Hughes,Crystal Palace,MID,4.5,53.0,0.047,0.045,0.029,0.382,0.898,0.172,0.301,4.4,2.753,2.037,0.74,False,0.612,available,False,False,,True,1.0,1.5,0.0,45.0,10.1,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,2.749,5,13.75,10.18,262,102,False
Justin Kluivert,Bournemouth,MID,6.0,57.2,0.128,0.089,0.058,0.934,0.336,0.134,0.341,2.9000000000000004,2.745,1.592,0.58,True,0.458,available,False,False,,True,2.1,2.0,0.0,41.0,0.8,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,2.699,5,13.5,7.83,263,103,False
Estêvão,Chelsea,MID,6.5,54.0,0.095,0.079,0.06,0.739,0.475,0.172,0.327,3.3,2.713,1.872,0.69,False,0.417,available,False,False,,True,2.3,2.6,0.0,58.0,1.4,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,2.709,5,13.54,9.34,264,104,False
Joe Willock,Newcastle,MID,5.0,58.6,0.072,0.07,0.041,0.587,0.626,0.172,0.312,3.6999999999999997,2.697,1.456,0.54,False,0.539,available,False,False,,True,1.5,1.6,0.0,38.0,0.1,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,2.703,5,13.51,7.3,265,105,False
Ross Barkley,Aston Villa,MID,5.0,59.2,0.079,0.054,0.044,0.575,0.626,0.172,0.31,3.7,2.683,1.315,0.49,False,0.537,available,False,False,,True,1.5,2.7,0.0,56.0,0.2,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,2.676,5,13.38,6.56,266,106,False
Amad Diallo,Man Utd,MID,6.0,53.0,0.08,0.066,0.048,0.62,0.512,0.187,0.309,3.4,2.628,1.84,0.7,True,0.438,available,False,False,,True,2.1,2.8,0.0,91.0,1.5,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,2.634,5,13.17,9.22,267,107,False
Tyler Dibling,Everton,MID,5.5,51.4,0.052,0.047,0.034,0.419,0.703,0.172,0.287,3.9000000000000004,2.581,1.394,0.54,True,0.469,available,False,False,,True,2.0,1.3,0.0,18.0,0.1,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,2.585,5,12.93,6.98,268,108,False
Neto,Chelsea,MID,6.5,90.0,0.036,0.032,0.025,0.286,0.001,0.172,0.114,0.6,2.573,2.573,1.0,False,0.396,available,False,False,,True,2.3,3.7,0.0,125.0,1.2,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,2.571,5,12.86,12.86,269,109,False
Viktor Gyökeres,Arsenal,FWD,7.5,48.2,0.18,0.058,0.095,0.936,0.286,0.0,0.319,2.0,2.541,1.372,0.54,True,0.339,available,False,False,,True,2.3,3.6,0.0,128.0,13.9,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,2.514,5,12.57,6.79,270,20,False
Jacob Murphy,Newcastle,MID,6.0,47.6,0.073,0.078,0.042,0.619,0.369,0.172,0.288,3.0,2.448,1.444,0.59,False,0.408,available,False,False,,True,2.1,2.5,0.0,82.0,0.2,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,2.454,5,12.27,7.24,271,110,False
Matt Targett,Hull City,DEF,4.0,49.8,0.041,0.043,0.026,0.386,0.105,0.633,0.264,2.0,2.388,0.86,0.36,False,0.597,available,False,False,,True,1.0,0.0,0.0,0.0,1.7,MUN(H4) · COV(A2) · AVL(H3) · CHE(A4) · NEW(A3),3.2,True,2.376,5,11.88,4.28,272,114,False
Harvey Barnes,Newcastle,MID,6.0,48.0,0.123,0.075,0.075,0.872,0.047,0.172,0.28,1.6,2.371,1.091,0.46,False,0.395,available,False,False,,True,2.1,2.9,0.0,106.0,1.0,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,2.38,5,11.9,5.47,273,111,False
Callum Hudson-Odoi,Nott'm Forest,MID,6.0,56.4,0.076,0.087,0.043,0.66,0.245,0.172,0.278,2.5999999999999996,2.355,1.342,0.57,True,0.392,doubtful,False,True,75.0,True,1.6,2.9,0.0,88.0,0.0,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,2.364,5,11.82,6.74,274,112,False
Dilane Bakwa,Nott'm Forest,MID,5.5,45.8,0.09,0.067,0.043,0.669,0.218,0.172,0.276,2.5,2.335,1.214,0.52,False,0.425,available,False,False,,True,2.0,1.9,0.0,26.0,0.0,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,2.344,5,11.72,6.09,275,113,False
Ilia Gruev,Leeds,MID,5.0,57.6,0.058,0.052,0.033,0.46,0.336,0.187,0.253,2.9,2.236,1.453,0.65,False,0.447,available,False,False,,True,1.5,2.4,0.0,56.0,0.0,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,2.25,5,11.25,7.31,276,114,False
Jordan Henderson,Brentford,MID,5.0,56.0,0.053,0.053,0.03,0.44,0.245,0.234,0.243,2.6,2.162,1.059,0.49,False,0.432,doubtful,False,True,75.0,True,1.1,2.4,0.0,76.0,0.0,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,2.166,5,10.83,5.31,277,115,False
Jack Taylor,Ipswich Town,MID,4.5,58.6,0.054,0.046,0.032,0.423,0.336,0.158,0.241,2.9,2.158,0.906,0.42,False,0.48,available,False,False,,True,1.0,0.0,0.0,0.0,0.5,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,2.146,5,10.73,4.51,278,116,False
Ethan Nwaneri,Arsenal,MID,5.5,46.0,0.064,0.065,0.038,0.534,0.088,0.158,0.22,1.9000000000000001,2.0,0.24,0.12,False,0.364,available,False,False,,True,2.0,1.3,0.0,8.0,0.0,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,1.985,5,9.92,1.19,279,117,False
Tom Cairney,Fulham,MID,5.0,51.2,0.055,0.063,0.031,0.478,0.073,0.134,0.199,1.8,1.884,0.885,0.47,True,0.377,available,False,False,,True,1.5,1.7,0.0,41.0,0.0,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,1.86,5,9.3,4.37,280,118,False
