date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2025-04-24,Norway Eliteserien,2024/25,AZ Alkmaar,NAC Breda,1.0,1.0,0.0,0.0,10.0,4.0,9.0,12.0,18.0,7.0,7.0,2.0,D,,1.55,2.42,2.0,0.0,1.0,0.0,0.0,0.0,0.3888888888888889,0.2857142857142857,,,,,1.4,1.8,0.6,12.4,4.2,6.0,11.2,,,0.6,0.4,0.6,0.2,1.0,1.4,0.2,13.2,3.8,4.0,11.6,,,0.4,1.0,0.8,0.4,1.0,0.923076923076923,0.6153846153846154,0.6153846153846154,1.5384615384615383,3.0408748655432056,0.9207876429666312,0.6577054592618795,1.183869826671383,0.9207876429666312,0.0,0.0,0.0,0.6,1.7857142857142858,0.8571428571428571,1.0714285714285714,2.2142857142857144,0.35714285714285715,0.07142857142857142,0.33870967741935487,0.2878787878787879,0.3132942326490714,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6451612903225806,0.4132231404958678,0.05838443081844846,0.4302912533424894,0.569807748462785,0.6451612903225806,0.4132231404958678,-0.07535354185979559,0.016969111041347185,0.0,0.02891918923947904,-0.11679798988268317,0.041065248720060184,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.016969111041347185,UNDER,AVOID,0.0,0.0,0.0
2025-04-25,Norway Eliteserien,2024/25,Waalwijk,Utrecht,0.0,4.0,0.0,3.0,5.0,5.0,8.0,10.0,13.0,20.0,2.0,9.0,A,,1.53,2.49,4.0,1.0,0.0,3.0,1.0,1.0,0.15384615384615385,0.45,,,,,0.6,1.8,0.6,7.4,2.6,4.4,10.0,,,0.0,0.6,0.4,0.2,2.2,0.8,0.6,13.8,4.2,3.6,11.0,,,1.4,0.6,0.8,0.4,1.4,0.0,2.1538461538461537,0.923076923076923,0.923076923076923,3.0408455750627015,0.39462707670554964,1.446965947920349,1.183881230116649,0.5261694356073996,14.0,5.0,0.4,0.2,1.2142857142857142,2.142857142857143,1.6428571428571428,1.3571428571428572,0.2857142857142857,0.07142857142857142,0.35135135135135137,0.30434782608695654,0.32784958871915393,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6535947712418301,0.4016064257028112,0.05520119694464132,0.5305463165333173,0.5633211452972651,0.6535947712418301,0.4016064257028112,-0.090273625944565,0.035072428999923744,0.0,0.058610971952892686,-0.13811864769518445,0.08733034820981013,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.035072428999923744,UNDER,AVOID,0.0,0.0,0.0
2025-04-25,Norway Eliteserien,2024/25,Feyenoord,Zwolle,4.0,0.0,3.0,0.0,1.0,3.0,8.0,15.0,13.0,19.0,7.0,4.0,H,,1.4,2.89,4.0,1.0,0.0,3.0,1.0,1.0,0.5384615384615384,0.21052631578947367,,,,,3.2,1.0,0.6,13.6,6.6,3.6,8.4,,,1.4,0.6,0.8,0.6,1.2,1.0,0.2,13.4,4.8,5.2,11.8,,,0.4,0.0,0.2,0.2,1.7999999999999998,2.1538461538461537,0.6153846153846154,0.923076923076923,0.0,3.0405017921146955,2.1049157137805024,0.7893433926676883,0.6577861605564069,0.6577861605564069,13.0,12.0,0.2,0.6,2.142857142857143,1.0,1.0714285714285714,1.7857142857142858,0.2857142857142857,0.07142857142857142,0.4852941176470588,0.3582089552238806,0.4217515364354697,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7142857142857143,0.3460207612456747,0.060306475531389125,0.8148577142617279,0.5618863790665098,0.7142857142857143,0.3460207612456747,-0.15239933521920446,0.09209285968781544,0.0,0.14081924047501934,-0.21335906930688622,0.2661483644977866,True,0.0,1.0,AVOID,MARKSMAN,False,AVOID,0.0,0.09209285968781544,UNDER,AVOID,0.0,0.0,0.0
2025-04-27,Norway Eliteserien,2024/25,Heerenveen,Nijmegen,1.0,0.0,0.0,0.0,7.0,5.0,13.0,11.0,14.0,6.0,5.0,1.0,H,,1.68,2.18,1.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.16666666666666666,,,,,1.4,1.6,0.6,15.4,4.4,5.8,10.6,,,1.0,0.8,1.0,0.6,1.6,1.8,0.6,13.2,3.2,3.6,11.6,,,0.2,0.8,0.6,0.2,1.2,1.5384615384615383,0.3076923076923077,1.2307692307692308,1.2307692307692308,3.041189111747851,0.9206924979389941,1.0522199976445648,1.0522199976445648,1.1837474973501354,0.0,0.0,1.0,0.0,1.8,0.7142857142857143,1.0,1.4285714285714286,0.26666666666666666,0.35714285714285715,0.28571428571428575,0.24242424242424246,0.2640692640692641,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5952380952380952,0.4587155963302752,0.05395369156837049,0.5768099188731566,0.5677023988321676,0.5952380952380952,0.4587155963302752,-0.02753569640592768,-0.026417995162442753,0.0,0.0,-0.0462599699619585,-0.0575912294541252,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.026417995162442753,UNDER,AVOID,0.0,0.0,0.0
2025-04-27,Norway Eliteserien,2024/25,Almere City,Go Ahead Eagles,0.0,0.0,0.0,0.0,13.0,2.0,9.0,6.0,29.0,5.0,8.0,1.0,D,,1.57,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.2,,,,,1.2,2.0,0.6,15.2,4.0,4.2,8.4,,,0.6,1.8,1.0,0.8,1.8,1.6,0.6,16.6,6.8,6.8,9.8,,,1.0,0.6,0.8,0.4,1.6,0.923076923076923,1.5384615384615383,2.769230769230769,0.923076923076923,3.040458288578589,0.7893546867640132,1.1840320301460199,1.3155911446066888,1.052472915685351,0.0,0.0,0.4,0.0,0.8571428571428571,1.5,2.2857142857142856,1.9285714285714286,0.14285714285714285,0.14285714285714285,0.2631578947368421,0.4096385542168674,0.33639822447685475,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6369426751592356,0.41841004184100417,0.05535271700023969,0.5768099188731564,0.5672786727244652,0.6369426751592356,0.41841004184100417,-0.06966400243477044,0.01431128543453064,0.0,0.024607174236351236,-0.1093724838225896,0.034203972188528234,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01431128543453064,UNDER,AVOID,0.0,0.0,0.0
2025-04-27,Norway Eliteserien,2024/25,Ajax,Sparta Rotterdam,1.0,1.0,0.0,0.0,11.0,4.0,10.0,12.0,27.0,13.0,5.0,5.0,D,,1.57,2.37,2.0,0.0,1.0,0.0,0.0,0.0,0.18518518518518517,0.38461538461538464,,,,,1.8,1.6,0.8,14.8,4.2,7.2,7.8,,,0.6,0.6,0.8,0.2,2.0,0.6,0.4,14.6,5.4,3.8,8.4,,,1.0,0.0,0.8,0.2,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,0.0,3.0393700787401574,1.184455958549223,1.3160621761658031,1.0528497409326425,0.39481865284974094,0.0,0.0,0.0,0.6,2.5,1.0,0.7142857142857143,1.2142857142857142,0.5,0.07142857142857142,0.28378378378378377,0.36986301369863017,0.32682339874120697,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6369426751592356,0.42194092827004215,0.0588836034292779,0.7311033222888895,0.5654492791697132,0.6369426751592356,0.42194092827004215,-0.07149339598952242,0.012609792560244637,0.0,0.021814020706408574,-0.11224463170355022,0.029885208367779793,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012609792560244637,UNDER,AVOID,0.0,0.0,0.0
2025-04-27,Norway Eliteserien,2024/25,For Sittard,Willem II,1.0,0.0,0.0,0.0,4.0,5.0,12.0,11.0,13.0,4.0,2.0,2.0,H,,1.89,1.92,1.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.5,,,,,0.4,1.4,0.2,8.8,2.4,2.6,14.0,,,0.0,0.6,0.4,0.2,0.8,2.2,0.6,10.0,3.2,4.0,10.2,,,0.4,0.6,0.8,0.2,0.4,0.0,0.6153846153846154,0.923076923076923,0.923076923076923,3.038998211091234,0.26324464327760777,0.5264892865552155,0.921356251471627,1.4478455380268427,0.0,0.0,0.6,0.8,1.0714285714285714,0.8571428571428571,1.7142857142857142,1.8571428571428572,0.35714285714285715,0.14285714285714285,0.2727272727272727,0.32,0.2963636363636364,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5291005291005292,0.5208333333333334,0.04993386243386255,0.12051290121636982,0.5562183235384504,0.5291005291005292,0.5208333333333334,0.027117794437921172,-0.07705165687178372,0.05758722639064171,0.0,0.051252631487671015,-0.14793918119382474,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.027117794437921172,OVER,AVOID,0.0,0.0,0.0
2025-05-03,Norway Eliteserien,2024/25,PSV Eindhoven,For Sittard,4.0,1.0,2.0,0.0,5.0,3.0,6.0,7.0,16.0,3.0,6.0,1.0,H,,1.21,4.23,5.0,1.0,1.0,2.0,1.0,1.0,0.375,0.3333333333333333,,,,,2.8,0.8,0.8,19.8,8.0,6.2,9.6,,,1.8,0.6,1.0,0.8,0.4,1.4,0.2,9.0,1.8,3.0,14.2,,,0.0,0.6,0.4,0.2,1.8,2.769230769230769,0.0,0.923076923076923,0.923076923076923,3.0391737891737893,1.8426060464026246,0.26322943520037495,0.5264588704007499,0.9213030232013123,9.0,6.0,0.6,0.4,3.1333333333333333,1.2,0.8666666666666667,1.6666666666666667,0.4,0.13333333333333333,0.40404040404040403,0.2,0.302020202020202,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.8264462809917356,0.23640661938534277,0.06285290037707836,0.6200962589216268,0.5753877301164209,0.8264462809917356,0.23640661938534277,-0.2510585508753147,0.18820565049823637,0.0,0.24647365374846436,-0.3037808465591308,0.7961099016075399,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.18820565049823637,UNDER,AVOID,0.0,0.0,0.0
2025-05-03,Norway Eliteserien,2024/25,Heracles,Feyenoord,1.0,4.0,0.0,3.0,5.0,1.0,11.0,10.0,11.0,17.0,3.0,8.0,A,,1.61,2.29,5.0,1.0,1.0,3.0,1.0,1.0,0.2727272727272727,0.47058823529411764,,,,,1.0,1.2,0.4,7.6,2.6,4.4,14.4,,,0.6,0.6,0.6,0.4,2.8,0.6,0.6,13.2,6.4,2.8,7.8,,,1.4,0.4,0.8,0.6,2.0,0.923076923076923,2.1538461538461537,0.923076923076923,0.6153846153846154,3.039871840512638,0.6579224733575361,1.8421829254011006,0.7895069680290432,0.3947534840145216,10.0,8.0,0.2,0.6,1.8,2.2666666666666666,1.4,1.1333333333333333,0.2,0.26666666666666666,0.34210526315789475,0.4848484848484849,0.41347687400318983,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6211180124223602,0.4366812227074236,0.0577992351297838,0.7311033222888894,0.5661971905582245,0.6211180124223602,0.4366812227074236,-0.054920821864135716,-0.002878413265648083,0.0,0.0,-0.08842252320125851,-0.006591566378334111,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.002878413265648083,UNDER,AVOID,0.0,0.0,0.0
2025-05-03,Norway Eliteserien,2024/25,Nijmegen,Willem II,1.0,1.0,0.0,1.0,4.0,2.0,15.0,9.0,21.0,10.0,4.0,3.0,D,,1.73,2.1,2.0,0.0,1.0,1.0,1.0,0.0,0.19047619047619047,0.3,,,,,1.2,1.4,0.4,12.4,2.6,4.0,11.2,,,0.2,0.6,0.4,0.2,0.4,1.8,0.4,8.2,2.4,4.2,9.6,,,0.2,0.6,0.6,0.2,0.4,0.3076923076923077,0.3076923076923077,0.923076923076923,0.923076923076923,3.0405693950177937,0.7893258426966292,0.26310861423220977,0.920880149812734,1.1839887640449438,6.0,6.0,0.4,0.2,2.1333333333333333,0.8,1.5333333333333334,1.8,0.2,0.13333333333333333,0.20967741935483872,0.29268292682926833,0.25118017309205354,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5780346820809249,0.47619047619047616,0.054225158271401064,0.21664151018073685,0.5579197293870134,0.5780346820809249,0.47619047619047616,-0.020114952693911503,-0.03411020557748956,0.0,0.0,-0.0347988681604669,-0.07163143171272808,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.020114952693911503,OVER,AVOID,0.0,0.0,0.0
2025-05-03,Norway Eliteserien,2024/25,Groningen,Waalwijk,6.0,1.0,2.0,0.0,5.0,3.0,10.0,8.0,22.0,9.0,12.0,4.0,H,,1.69,2.15,7.0,1.0,1.0,2.0,1.0,1.0,0.5454545454545454,0.4444444444444444,,,,,1.6,2.4,0.8,9.6,3.0,2.6,9.0,,,1.0,1.6,0.8,0.8,0.6,2.0,0.6,9.0,2.6,5.2,10.2,,,0.0,0.8,0.4,0.2,1.0,1.5384615384615383,0.0,2.4615384615384617,1.2307692307692308,3.04019921736037,1.0525626023870818,0.3947109758951556,1.5788439035806223,1.3157032529838522,10.0,8.0,0.0,0.6,1.2666666666666666,1.2,0.7333333333333333,2.3333333333333335,0.4666666666666667,0.0,0.3125,0.2888888888888889,0.3006944444444445,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.591715976331361,0.46511627906976744,0.05683225540112846,0.37728625000368354,0.5721238540108294,0.591715976331361,0.46511627906976744,-0.019592122320531535,-0.03724013308059687,0.0,0.0,-0.03311068672169829,-0.08006628612328327,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019592122320531535,OVER,AVOID,0.0,0.0,0.0
2025-05-04,Norway Eliteserien,2024/25,NAC Breda,Zwolle,1.0,3.0,0.0,0.0,4.0,2.0,7.0,12.0,14.0,13.0,3.0,5.0,A,,1.82,1.99,4.0,1.0,1.0,0.0,0.0,0.0,0.21428571428571427,0.38461538461538464,,,,,1.0,1.4,0.2,12.4,3.6,3.8,12.0,,,0.4,0.8,0.6,0.4,1.2,1.6,0.4,15.4,5.2,5.2,13.0,,,0.4,0.6,0.4,0.4,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,0.923076923076923,3.0415926057589764,0.6575502571294998,0.7890603085553997,0.9205703599812995,1.0520804114071995,10.0,9.0,0.4,1.0,1.2666666666666666,0.9333333333333333,1.2,1.9333333333333333,0.26666666666666666,0.06666666666666667,0.2903225806451613,0.33766233766233766,0.3139924591537495,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5494505494505494,0.5025125628140703,0.05196311226461958,0.37728625000368343,0.5615009128127162,0.5494505494505494,0.5025125628140703,0.012050363362166805,-0.0640134756267865,0.026745928437979852,0.0,0.021931661319143585,-0.12738681649730513,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012050363362166805,OVER,AVOID,0.0,0.0,0.0
2025-05-04,Norway Eliteserien,2024/25,Go Ahead Eagles,AZ Alkmaar,0.0,3.0,0.0,2.0,6.0,9.0,5.0,15.0,14.0,17.0,0.0,8.0,A,,1.56,2.4,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.47058823529411764,,,,,1.2,1.2,0.4,12.2,4.2,4.2,9.4,,,0.8,0.6,0.6,0.4,1.2,1.6,0.4,14.8,5.2,7.4,11.0,,,0.6,0.4,0.6,0.2,1.4,1.2307692307692308,0.923076923076923,0.923076923076923,0.6153846153846154,3.0419331911869225,0.7889719626168225,0.7889719626168225,0.7889719626168225,1.0519626168224299,7.0,10.0,0.2,0.6,2.066666666666667,1.4666666666666666,1.2666666666666666,1.2,0.3333333333333333,0.3333333333333333,0.34426229508196726,0.35135135135135137,0.34780682321665934,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.641025641025641,0.4166666666666667,0.05769230769230771,0.4302912533424892,0.5682420782071255,0.641025641025641,0.4166666666666667,-0.0727835628185155,0.015091255126207848,0.0,0.025870723073499153,-0.11354235799688418,0.03621901230289883,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.015091255126207848,UNDER,AVOID,0.0,0.0,0.0
2025-05-04,Norway Eliteserien,2024/25,Sparta Rotterdam,Twente,0.0,2.0,0.0,2.0,5.0,4.0,12.0,6.0,13.0,9.0,1.0,2.0,A,,1.73,2.1,2.0,0.0,0.0,2.0,1.0,1.0,0.07692307692307693,0.2222222222222222,,,,,2.0,0.6,0.4,13.8,5.4,3.2,9.8,,,0.8,0.0,0.6,0.2,1.2,2.6,0.6,10.2,3.4,5.6,11.4,,,0.6,1.0,0.8,0.4,1.4,1.2307692307692308,0.923076923076923,0.0,1.5384615384615383,3.041918294849023,1.3149597103818755,0.7889758262291253,0.39448791311456266,1.7094476234964384,7.0,10.0,0.8,0.4,1.2666666666666666,1.6,1.2666666666666666,1.7333333333333334,0.26666666666666666,0.13333333333333333,0.391304347826087,0.33333333333333337,0.3623188405797102,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5780346820809249,0.47619047619047616,0.054225158271401064,0.6200962589216268,0.566728178219545,0.5780346820809249,0.47619047619047616,-0.01130650386137988,-0.042918654410021184,0.0,0.0,-0.019560251680187192,-0.09012917426104448,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01130650386137988,OVER,AVOID,0.0,0.0,0.0
2025-05-09,Norway Eliteserien,2024/25,Willem II,Heracles,1.0,2.0,0.0,1.0,5.0,10.0,6.0,11.0,9.0,16.0,5.0,6.0,A,,1.84,1.97,3.0,1.0,1.0,1.0,1.0,0.0,0.5555555555555556,0.375,,,,,0.6,1.8,0.4,9.4,2.8,4.4,8.2,,,0.4,0.6,0.8,0.2,1.0,1.8,0.6,8.6,2.8,5.2,13.6,,,0.4,1.0,0.6,0.4,0.8,0.6153846153846154,0.6153846153846154,0.923076923076923,1.5384615384615383,3.0397163120567376,0.3947736817545497,0.6579561362575829,1.184321045263649,1.184321045263649,0.0,0.0,0.0,0.2,1.2,0.6666666666666666,1.5333333333333334,2.066666666666667,0.2,0.2,0.2978723404255319,0.3255813953488372,0.3117268678871845,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5434782608695652,0.5076142131979695,0.0510924740675347,0.21664151018073696,0.5638908938788935,0.5434782608695652,0.5076142131979695,0.020412633009328274,-0.07150510707686297,0.04471338659186189,0.0,0.03755924473716402,-0.14086506094142007,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.020412633009328274,OVER,AVOID,0.0,0.0,0.0
2025-05-10,Norway Eliteserien,2024/25,Almere City,Sparta Rotterdam,0.0,3.0,0.0,0.0,6.0,2.0,6.0,8.0,17.0,15.0,4.0,9.0,A,,1.65,2.22,3.0,1.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.6,,,,,1.0,1.8,0.6,18.4,4.6,6.2,9.0,,,0.4,1.6,0.8,0.6,1.8,0.8,0.4,13.6,4.6,4.0,10.8,,,0.8,0.4,0.8,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,2.4615384615384617,0.6153846153846154,3.0393198724760895,0.658041958041958,1.1844755244755245,1.1844755244755245,0.5264335664335664,0.0,0.0,0.6,0.6,0.8,1.0,2.1333333333333333,1.2,0.2,0.06666666666666667,0.25,0.338235294117647,0.2941176470588235,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6060606060606061,0.4504504504504504,0.05651105651105648,0.5305463165333173,0.5569302107026259,0.6060606060606061,0.4504504504504504,-0.04913039535798014,-0.00738066115307634,0.0,0.0,-0.08106515234066722,-0.016385067759829477,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00738066115307634,UNDER,AVOID,0.0,0.0,0.0
2025-05-10,Norway Eliteserien,2024/25,Waalwijk,Heerenveen,3.0,1.0,1.0,1.0,5.0,2.0,10.0,11.0,18.0,3.0,6.0,1.0,H,,1.48,2.61,4.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.8,2.8,0.8,9.6,3.0,5.2,9.2,,,0.0,1.2,0.6,0.4,1.4,1.4,0.6,14.4,4.8,5.2,11.6,,,0.8,0.6,0.8,0.4,0.8,0.0,1.2307692307692308,1.846153846153846,0.923076923076923,3.038979447200567,0.5264925373134328,0.9213619402985074,1.8427238805970148,0.9213619402985074,0.0,0.0,0.6,0.2,1.1333333333333333,0.7333333333333333,1.8,2.533333333333333,0.26666666666666666,0.0,0.3125,0.3333333333333333,0.32291666666666663,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6756756756756757,0.3831417624521073,0.05881743812778284,0.37728625000368365,0.5653352293463549,0.6756756756756757,0.3831417624521073,-0.11034044632932072,0.05152300820153777,0.0,0.08352487664969788,-0.16330386056739465,0.13447505140601357,True,0.0,1.0,AVOID,VALUABLE,False,AVOID,0.0,0.05152300820153777,UNDER,AVOID,0.0,0.0,0.0
2025-05-10,Norway Eliteserien,2024/25,For Sittard,NAC Breda,1.0,0.0,1.0,0.0,5.0,3.0,14.0,10.0,10.0,6.0,4.0,4.0,H,,1.93,1.88,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.6666666666666666,,,,,0.6,2.0,0.4,8.8,1.8,3.4,13.4,,,0.0,1.0,0.6,0.4,1.0,1.8,0.4,12.8,3.6,3.4,12.4,,,0.2,0.6,0.4,0.2,0.2,0.0,0.3076923076923077,1.5384615384615383,0.923076923076923,3.0397022332506203,0.39477551020408164,0.6579591836734694,1.3159183673469388,1.184326530612245,7.0,6.0,0.4,0.4,1.0666666666666667,0.8666666666666667,1.6,2.1333333333333333,0.4,0.06666666666666667,0.20454545454545453,0.28125,0.24289772727272727,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5181347150259068,0.5319148936170213,0.05004960864292807,0.21664151018073696,0.55982900228745,0.5181347150259068,0.5319148936170213,0.04169428726154323,-0.0917438959044713,0.0865268542094393,0.0,0.08046997441477843,-0.17247852430040603,True,1.0,0.0,VALUABLE,AVOID,False,AVOID,0.0,0.04169428726154323,OVER,AVOID,0.0,0.0,0.0
2025-05-11,Norway Eliteserien,2024/25,Twente,Utrecht,2.0,0.0,1.0,0.0,7.0,3.0,11.0,18.0,11.0,8.0,5.0,0.0,H,,1.62,2.27,2.0,0.0,0.0,1.0,1.0,0.0,0.45454545454545453,0.0,,,,,1.2,1.4,0.4,10.2,3.2,6.0,10.2,,,0.8,0.4,0.8,0.4,3.0,0.6,0.8,14.0,5.0,3.4,11.4,,,2.0,0.6,1.0,0.6,2.8,1.2307692307692308,3.0769230769230766,0.6153846153846154,0.923076923076923,3.0393059490084986,0.7896539671443551,1.9741349178608878,0.9212629616684143,0.39482698357217755,0.0,0.0,0.8,0.2,2.1333333333333333,2.2666666666666666,1.2,1.2666666666666666,0.4666666666666667,0.13333333333333333,0.3137254901960785,0.35714285714285715,0.3354341736694678,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6172839506172839,0.44052863436123346,0.05781258497851738,0.7897620129769025,0.5661119402384427,0.6172839506172839,0.44052863436123346,-0.051172010378841226,-0.006640574599676152,0.0,0.0,-0.0828986568137228,-0.015074104341264865,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.006640574599676152,UNDER,AVOID,0.0,0.0,0.0
2025-05-11,Norway Eliteserien,2024/25,AZ Alkmaar,Groningen,3.0,0.0,2.0,0.0,11.0,4.0,9.0,11.0,19.0,10.0,12.0,4.0,H,,1.86,1.95,3.0,1.0,0.0,2.0,1.0,1.0,0.631578947368421,0.4,,,,,1.2,1.0,0.4,16.4,5.8,7.8,12.2,,,0.6,0.2,0.6,0.2,2.6,2.4,1.0,12.8,5.0,3.2,8.2,,,1.4,1.6,1.0,1.0,2.0,0.923076923076923,2.1538461538461537,0.3076923076923077,2.4615384615384617,3.037862703467799,0.7900291205591147,1.7117297612114153,0.658357600465929,1.5800582411182293,0.0,0.0,0.0,0.8,1.7333333333333334,0.8666666666666667,1.0666666666666667,2.2666666666666666,0.3333333333333333,0.0,0.3536585365853659,0.390625,0.372141768292683,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5376344086021505,0.5128205128205129,0.05045492142266328,0.7311033222888895,0.5597797111089379,0.5376344086021505,0.5128205128205129,0.022145302506787368,-0.07260022392945076,0.04789565425886568,0.0,0.04119026266262451,-0.14157043666242897,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.022145302506787368,OVER,AVOID,0.0,0.0,0.0
2025-05-11,Norway Eliteserien,2024/25,Ajax,Nijmegen,0.0,3.0,0.0,0.0,8.0,1.0,12.0,12.0,22.0,9.0,4.0,6.0,A,,1.41,2.85,3.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.6666666666666666,,,,,1.6,1.4,0.6,16.8,4.2,8.8,8.2,,,0.6,0.6,0.8,0.2,1.2,1.6,0.4,14.0,2.8,3.8,11.8,,,0.2,0.8,0.6,0.2,0.8,0.923076923076923,0.3076923076923077,0.923076923076923,1.2307692307692308,3.037849310222851,1.0533768048439685,0.7900326036329762,0.9217047042384723,1.0533768048439685,0.0,0.0,0.0,0.2,2.4,0.6666666666666666,0.7333333333333333,1.4,0.4666666666666667,0.3333333333333333,0.25,0.19999999999999998,0.22499999999999998,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7092198581560284,0.3508771929824561,0.0600970511384844,0.5305463165333173,0.57988541126689,0.7092198581560284,0.3508771929824561,-0.12933444688913842,0.06923739575065391,0.0,0.10666301507533166,-0.18236157011368517,0.19732657788936364,True,0.0,1.0,AVOID,VALUABLE,False,AVOID,0.0,0.06923739575065391,UNDER,AVOID,0.0,0.0,0.0
