date,league,season,home_team,away_team,home_goals,away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2025-12-20,Norway Eliteserien,2025/26,Excelsior,Zwolle,2.0,1.0,3.0,1.0,13.0,7.0,13.0,9.0,4.0,3.0,H,,1.58,2.26,3.0,1.0,1.0,0.3076923076923077,0.3333333333333333,1.2,1.4,0.6,12.6,5.0,1.4,1.8,0.6,8.4,3.4,3.0593034201443365,0.7844923076923076,0.9152410256410255,0.9152410256410255,1.1767384615384615,1.0,15.0,7.0,4.0,20.0,0.39682539682539686,0.4047619047619047,0.4007936507936508,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6329113924050632,0.4424778761061947,0.606164023942035,0.6329113924050632,0.4424778761061947,-0.026747368463028276,-0.04864190004822966,0.0,0.0,-0.04226084217158468,-0.10993069410899901,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.026747368463028276,OVER,AVOID,0.0,0.0,0.0
2025-12-20,Norway Eliteserien,2025/26,Nijmegen,Ajax,2.0,2.0,1.0,7.0,8.0,8.0,15.0,19.0,6.0,8.0,D,,1.41,2.72,4.0,1.0,1.0,0.4,0.42105263157894735,2.8,1.4,0.8,17.2,7.8,1.8,1.0,0.6,13.2,5.2,3.059284818067754,1.8304931815851533,1.176745616733313,0.9152465907925766,0.6537475648518405,1.0,7.0,6.0,8.0,16.0,0.4534883720930233,0.393939393939394,0.4237138830162086,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7092198581560284,0.3676470588235294,0.666173861620343,0.7092198581560284,0.3676470588235294,-0.043045996535685416,-0.03382092044387236,0.0,0.0,-0.060694855115316436,-0.09199290360733282,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03382092044387236,UNDER,AVOID,0.0,0.0,0.0
2025-12-20,Norway Eliteserien,2025/26,NAC Breda,Telstar,0.0,1.0,8.0,3.0,11.0,16.0,11.0,11.0,2.0,4.0,A,,1.72,2.01,1.0,0.0,0.0,0.18181818181818182,0.36363636363636365,0.4,1.2,0.2,17.6,4.0,1.0,1.2,0.4,10.0,2.2,3.059579805581687,0.2614738136722353,0.6536845341805884,0.784421441016706,0.784421441016706,1.0,6.0,7.0,11.0,27.0,0.22727272727272727,0.22000000000000003,0.22363636363636363,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5813953488372093,0.49751243781094534,0.5426150121065375,0.5813953488372093,0.49751243781094534,-0.03878033673067183,-0.04012744991748285,0.0,0.0,-0.06670217917675554,-0.08065617433414052,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03878033673067183,OVER,AVOID,0.0,0.0,0.0
2025-12-21,Norway Eliteserien,2025/26,Feyenoord,Twente,1.0,1.0,7.0,12.0,15.0,11.0,10.0,29.0,4.0,11.0,D,,1.54,2.34,2.0,0.0,1.0,0.4,0.3793103448275862,2.2,2.0,0.8,18.6,6.2,1.0,0.4,0.0,19.2,5.6,3.058934169278997,1.4384095101455217,0.6538225046116007,1.3076450092232015,0.2615290018446403,1.0,0.0,0.0,19.0,26.0,0.3333333333333333,0.2916666666666667,0.3125,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6493506493506493,0.4273504273504274,0.5426150121065375,0.6493506493506493,0.4273504273504274,-0.10673563724411184,0.030034560543035105,0.0,0.05244841169455387,-0.16437288135593223,0.07028087167070214,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.030034560543035105,UNDER,AVOID,0.0,0.0,0.0
2025-12-21,Norway Eliteserien,2025/26,Go Ahead Eagles,Groningen,1.0,1.0,1.0,8.0,10.0,13.0,8.0,14.0,3.0,3.0,D,,1.72,2.02,2.0,0.0,1.0,0.375,0.21428571428571427,1.6,2.2,0.8,9.0,4.8,1.4,1.2,0.4,22.4,7.8,3.05860231902225,1.0462295081967214,0.9154508196721312,1.4385655737704919,0.784672131147541,1.0,0.0,0.0,9.0,23.0,0.5333333333333333,0.34821428571428575,0.4407738095238095,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5813953488372093,0.49504950495049505,0.5426150121065375,0.5813953488372093,0.49504950495049505,-0.03878033673067183,-0.037664517057032554,0.0,0.0,-0.06670217917675554,-0.07608232445520575,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.037664517057032554,UNDER,AVOID,0.0,0.0,0.0
2025-12-21,Norway Eliteserien,2025/26,For Sittard,AZ Alkmaar,4.0,3.0,5.0,8.0,18.0,11.0,15.0,21.0,6.0,9.0,H,,1.54,2.34,7.0,1.0,1.0,0.4,0.42857142857142855,1.0,1.2,0.2,16.4,5.4,1.0,2.2,0.6,13.4,6.0,3.058270676691729,0.6539643515673018,0.6539643515673018,0.7847572218807621,1.438721573448064,1.0,8.0,14.0,13.0,29.0,0.3292682926829269,0.44776119402985076,0.3885147433563888,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6493506493506493,0.4273504273504274,0.5949579831932773,0.6493506493506493,0.4273504273504274,-0.05439266615737204,-0.022308410543704693,0.0,0.0,-0.08376470588235294,-0.05220168067226898,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.022308410543704693,UNDER,AVOID,0.0,0.0,0.0
2025-12-21,Norway Eliteserien,2025/26,Utrecht,PSV Eindhoven,1.0,2.0,2.0,12.0,7.0,14.0,17.0,14.0,3.0,8.0,A,,1.47,2.53,3.0,1.0,1.0,0.17647058823529413,0.5714285714285714,1.4,1.2,0.4,14.6,5.4,3.0,0.8,0.6,15.0,6.2,3.0595051675540246,0.9151806735592178,1.9611014433411813,0.7844405773364724,0.5229603848909817,1.0,0.0,0.0,14.0,21.0,0.36986301369863017,0.41333333333333333,0.39159817351598175,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6802721088435374,0.3952569169960475,0.606164023942035,0.6802721088435374,0.3952569169960475,-0.07410808490150245,-0.0014209409380824267,0.0,0.0,-0.1089388848052086,-0.0035949805733485394,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0014209409380824267,UNDER,AVOID,0.0,0.0,0.0
2025-12-21,Norway Eliteserien,2025/26,Volendam,Sparta Rotterdam,0.0,1.0,6.0,8.0,14.0,6.0,12.0,23.0,5.0,10.0,A,,1.6,2.23,1.0,0.0,0.0,0.4166666666666667,0.43478260869565216,1.0,2.2,0.8,10.4,3.4,0.6,1.6,0.4,12.6,3.8,3.0594865372573574,0.6537044617273844,0.3922226770364306,1.4381498158002457,1.0459271387638152,1.0,8.0,7.0,14.0,20.0,0.3269230769230769,0.30158730158730157,0.31425518925518925,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.625,0.4484304932735426,0.579597655631237,0.625,0.4484304932735426,-0.045402344368763004,-0.028028148904779615,0.0,0.0,-0.07264375099002081,-0.06250277205765854,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.028028148904779615,UNDER,AVOID,0.0,0.0,0.0
2026-01-10,Norway Eliteserien,2025/26,AZ Alkmaar,Volendam,1.0,0.0,7.0,2.0,10.0,9.0,17.0,7.0,8.0,2.0,H,,1.3,3.28,1.0,0.0,0.0,0.47058823529411764,0.2857142857142857,1.4,3.0,0.8,13.6,5.0,0.6,2.2,0.6,10.4,3.4,3.058474046278924,0.9154892137818219,0.3923525201922094,1.961762600961047,1.4386259073714347,1.0,0.0,0.0,9.0,19.0,0.36764705882352944,0.3269230769230769,0.34728506787330315,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7692307692307692,0.3048780487804878,0.7163865546218487,0.7692307692307692,0.3048780487804878,-0.052844214608920415,-0.021264603402336546,0.0,0.0,-0.06869747899159655,-0.06974789915966387,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.021264603402336546,UNDER,AVOID,0.0,0.0,0.0
2026-01-10,Norway Eliteserien,2025/26,PSV Eindhoven,Excelsior,5.0,1.0,6.0,4.0,10.0,7.0,16.0,8.0,8.0,3.0,H,,1.22,3.9,6.0,1.0,1.0,0.5,0.375,2.4,0.8,0.6,14.8,6.6,1.2,1.2,0.6,11.0,4.2,3.0575539568345325,1.5698823529411763,0.7849411764705881,0.5232941176470588,0.7849411764705881,1.0,0.0,0.0,10.0,17.0,0.4459459459459459,0.38181818181818183,0.41388206388206383,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.819672131147541,0.25641025641025644,0.7163865546218487,0.819672131147541,0.25641025641025644,-0.10328557652569226,0.02720318896789481,0.0,0.036583598956824094,-0.12600840336134456,0.10609243697478975,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02720318896789481,UNDER,AVOID,0.0,0.0,0.0
2026-01-10,Norway Eliteserien,2025/26,Twente,Zwolle,1.0,1.0,7.0,2.0,6.0,11.0,26.0,3.0,7.0,1.0,D,,1.43,2.65,2.0,0.0,1.0,0.2692307692307692,0.3333333333333333,1.2,0.6,0.0,19.6,6.4,1.4,2.2,0.8,8.0,3.4,3.0578848560700878,0.7848562365701421,0.9156656093318325,0.39242811828507107,1.4389031003785941,1.0,20.0,21.0,9.0,17.0,0.32653061224489793,0.425,0.37576530612244896,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6993006993006994,0.37735849056603776,0.579597655631237,0.6993006993006994,0.37735849056603776,-0.11970304366946238,0.04304385380272524,0.0,0.06913103792558906,-0.1711753524473312,0.11406621257722188,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.04304385380272524,UNDER,AVOID,0.0,0.0,0.0
2026-01-10,Norway Eliteserien,2025/26,Groningen,NAC Breda,0.0,0.0,3.0,4.0,7.0,6.0,16.0,10.0,5.0,2.0,D,,1.85,1.86,0.0,0.0,0.0,0.3125,0.2,1.6,1.0,0.4,23.2,7.6,0.2,1.0,0.0,17.4,4.0,3.0588419405320812,1.0461475493707153,0.1307684436713394,0.6538422183566971,0.6538422183566971,1.0,20.0,21.0,7.0,13.0,0.3275862068965517,0.2298850574712644,0.27873563218390807,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5405405405405405,0.5376344086021505,0.5426150121065375,0.5405405405405405,0.5376344086021505,0.002074471565997049,-0.08024942070868801,0.004515026349522859,0.0,0.003837772397094541,-0.1492639225181597,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.002074471565997049,OVER,AVOID,0.0,0.0,0.0
2026-01-11,Norway Eliteserien,2025/26,Sparta Rotterdam,Heracles,2.0,0.0,9.0,5.0,6.0,16.0,22.0,6.0,9.0,2.0,H,,1.62,2.18,2.0,0.0,0.0,0.4090909090909091,0.3333333333333333,0.8,1.4,0.4,14.4,5.6,1.8,2.2,0.6,12.4,5.8,3.0578305720537666,0.5232467797996321,1.177305254549172,0.915681864649356,1.4389286444489882,1.0,0.0,0.0,14.0,22.0,0.38888888888888884,0.46774193548387094,0.4283154121863799,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6172839506172839,0.4587155963302752,0.5691813804173355,0.6172839506172839,0.4587155963302752,-0.04810257019994846,-0.027896976747610658,0.0,0.0,-0.0779261637239165,-0.060815409309791235,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.027896976747610658,UNDER,AVOID,0.0,0.0,0.0
2026-01-11,Norway Eliteserien,2025/26,Heerenveen,Feyenoord,2.0,2.0,5.0,3.0,11.0,6.0,16.0,7.0,7.0,3.0,D,,1.53,2.36,4.0,1.0,1.0,0.4375,0.42857142857142855,2.0,1.0,0.8,17.4,6.4,2.2,1.8,0.6,16.6,5.8,3.0575,1.3082583810302535,1.4390842191332789,0.6541291905151267,1.177432542927228,1.0,0.0,0.0,8.0,17.0,0.36781609195402304,0.34939759036144574,0.3586068411577344,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6535947712418301,0.42372881355932207,0.606164023942035,0.6535947712418301,0.42372881355932207,-0.04743074729979513,-0.029892837501357017,0.0,0.0,-0.07256904336868655,-0.07054709650320255,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.029892837501357017,UNDER,AVOID,0.0,0.0,0.0
2026-01-11,Norway Eliteserien,2025/26,Go Ahead Eagles,For Sittard,2.0,2.0,9.0,1.0,10.0,9.0,23.0,12.0,8.0,5.0,D,,1.68,2.07,4.0,1.0,1.0,0.34782608695652173,0.4166666666666667,1.4,2.2,0.6,8.8,4.4,1.4,1.8,0.4,17.4,5.6,3.057794439237738,0.9156926849203105,0.9156926849203105,1.438945647731917,1.1773191663261138,1.0,21.0,21.0,10.0,19.0,0.5,0.3218390804597701,0.4109195402298851,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5952380952380952,0.48309178743961356,0.5426150121065375,0.5952380952380952,0.48309178743961356,-0.052623083131557724,-0.02570679954615107,0.0,0.0,-0.08840677966101697,-0.053213075060532716,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02570679954615107,UNDER,AVOID,0.0,0.0,0.0
2026-01-11,Norway Eliteserien,2025/26,Telstar,Ajax,2.0,3.0,8.0,3.0,6.0,6.0,7.0,16.0,3.0,10.0,A,,1.6,2.22,5.0,1.0,1.0,0.42857142857142855,0.625,1.2,1.2,0.4,11.0,3.0,2.0,1.0,0.6,15.0,6.0,3.0580886945658965,0.7848039215686273,1.3080065359477124,0.7848039215686273,0.6540032679738562,1.0,22.0,22.0,11.0,12.0,0.2727272727272727,0.4,0.33636363636363636,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.625,0.4504504504504504,0.579597655631237,0.625,0.4504504504504504,-0.045402344368763004,-0.030048106081687398,0.0,0.0,-0.07264375099002081,-0.06670679550134603,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.030048106081687398,UNDER,AVOID,0.0,0.0,0.0
2026-01-17,Norway Eliteserien,2025/26,Ajax,Go Ahead Eagles,2.0,2.0,1.0,5.0,11.0,16.0,18.0,10.0,6.0,6.0,D,,1.48,2.49,4.0,1.0,1.0,0.3333333333333333,0.6,2.4,1.0,0.6,15.2,7.0,1.4,1.8,0.6,12.0,5.2,3.058694973462379,1.5692967234867816,0.9154230887006225,0.653873634786159,1.1769725426150863,1.0,0.0,0.0,6.0,27.0,0.46052631578947373,0.43333333333333335,0.4469298245614035,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6756756756756757,0.4016064257028112,0.606164023942035,0.6756756756756757,0.4016064257028112,-0.06951165173364071,-0.0077704496448461335,0.0,0.0,-0.10287724456578826,-0.019348419615666874,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0077704496448461335,UNDER,AVOID,0.0,0.0,0.0
2026-01-17,Norway Eliteserien,2025/26,Zwolle,AZ Alkmaar,3.0,1.0,3.0,7.0,12.0,14.0,12.0,12.0,5.0,4.0,H,,1.48,2.51,4.0,1.0,1.0,0.4166666666666667,0.3333333333333333,1.2,2.0,0.6,7.6,3.0,1.4,2.0,0.6,15.4,6.0,3.058988764044944,0.7845730027548209,0.9153351698806244,1.3076216712580349,1.3076216712580349,1.0,7.0,7.0,10.0,26.0,0.39473684210526316,0.38961038961038963,0.3921736158578264,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6756756756756757,0.39840637450199207,0.606164023942035,0.6756756756756757,0.39840637450199207,-0.06951165173364071,-0.004570398444027013,0.0,0.0,-0.10287724456578826,-0.011471700094507802,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004570398444027013,UNDER,AVOID,0.0,0.0,0.0
2026-01-17,Norway Eliteserien,2025/26,Excelsior,Telstar,2.0,2.0,3.0,7.0,11.0,8.0,13.0,17.0,3.0,3.0,D,,1.73,2.02,4.0,1.0,1.0,0.23076923076923078,0.17647058823529413,1.2,1.8,0.6,10.2,3.8,1.4,1.6,0.6,10.2,3.0,3.059282371294852,0.7844977052524222,0.9152473227944925,1.1767465578786334,1.045996940336563,1.0,7.0,6.0,10.0,19.0,0.37254901960784315,0.29411764705882354,0.33333333333333337,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5780346820809249,0.49504950495049505,0.606164023942035,0.5780346820809249,0.49504950495049505,0.028129341861110047,-0.10121352889252999,0.06666268687632938,0.0,0.04866376141972038,-0.20445132836291058,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.028129341861110047,OVER,AVOID,0.0,0.0,0.0
2026-01-17,Norway Eliteserien,2025/26,For Sittard,PSV Eindhoven,1.0,2.0,4.0,14.0,10.0,11.0,6.0,18.0,1.0,8.0,A,,1.44,2.63,3.0,1.0,1.0,0.16666666666666666,0.4444444444444444,1.6,2.0,0.6,17.4,5.2,3.2,1.0,0.8,16.2,7.4,3.0595757953836555,1.0458966255479663,2.0917932510959325,1.3073707819349578,0.6536853909674789,1.0,6.0,7.0,18.0,21.0,0.2988505747126437,0.45679012345679015,0.37782034908471696,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6944444444444444,0.3802281368821293,0.579597655631237,0.6944444444444444,0.3802281368821293,-0.11484678881320742,0.040174207486633695,0.0,0.0648209605459182,-0.16537937589101867,0.10565816568984661,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.040174207486633695,UNDER,AVOID,0.0,0.0,0.0
2026-01-17,Norway Eliteserien,2025/26,NAC Breda,Nijmegen,3.0,4.0,2.0,3.0,13.0,15.0,14.0,11.0,5.0,8.0,A,,1.71,2.04,7.0,1.0,1.0,0.35714285714285715,0.7272727272727273,0.2,0.8,0.0,16.2,3.8,2.8,1.8,1.0,17.6,8.0,3.059557218584347,0.13073787199347736,1.830330207908683,0.5229514879739094,1.1766408479412964,1.0,7.0,28.0,5.0,28.0,0.2345679012345679,0.45454545454545453,0.3445566778900112,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5847953216374269,0.49019607843137253,0.5949579831932773,0.5847953216374269,0.49019607843137253,0.010162661555850439,-0.08515406162464983,0.024476269380991806,0.0,0.017378151260504248,-0.17371428571428565,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.010162661555850439,OVER,AVOID,0.0,0.0,0.0
2026-01-18,Norway Eliteserien,2025/26,Heracles,Twente,0.0,2.0,4.0,2.0,12.0,14.0,11.0,18.0,2.0,6.0,A,,1.58,2.25,2.0,0.0,0.0,0.18181818181818182,0.3333333333333333,1.0,2.2,0.4,9.2,3.8,1.2,0.6,0.0,21.2,6.6,3.060785536159601,0.6534270292290457,0.7841124350748548,1.4375394643039008,0.3920562175374274,1.0,0.0,0.0,6.0,26.0,0.41304347826086957,0.3113207547169811,0.36218211648892534,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6329113924050632,0.4444444444444444,0.5426150121065375,0.6329113924050632,0.4444444444444444,-0.09029638029852571,0.012940543449018072,0.0,0.02329297820823246,-0.14266828087167063,0.02911622276029066,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012940543449018072,UNDER,AVOID,0.0,0.0,0.0
2026-01-18,Norway Eliteserien,2025/26,Volendam,Utrecht,2.0,1.0,1.0,6.0,14.0,14.0,7.0,16.0,3.0,5.0,H,,1.72,2.01,3.0,1.0,1.0,0.42857142857142855,0.3125,0.4,2.2,0.6,9.6,3.0,1.2,1.4,0.4,14.8,4.8,3.060454970395762,0.2613990428673251,0.7841971286019753,1.4376947357702883,0.9148966500356378,1.0,0.0,0.0,7.0,28.0,0.3125,0.3243243243243243,0.31841216216216217,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5813953488372093,0.49751243781094534,0.5691813804173355,0.5813953488372093,0.49751243781094534,-0.012213968419873877,-0.0666938182282808,0.0,0.0,-0.02100802568218307,-0.1340545746388444,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.012213968419873877,OVER,AVOID,0.0,0.0,0.0
2026-01-18,Norway Eliteserien,2025/26,Heerenveen,Groningen,0.0,2.0,3.0,6.0,11.0,13.0,16.0,12.0,4.0,6.0,A,,1.81,1.92,2.0,0.0,0.0,0.25,0.5,1.8,1.2,0.8,16.4,6.0,1.2,0.6,0.2,18.6,6.0,3.060436137071651,1.1763029315960913,0.7842019543973942,0.7842019543973942,0.3921009771986971,1.0,0.0,0.0,9.0,24.0,0.3658536585365854,0.3225806451612903,0.34421715184893786,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5524861878453039,0.5208333333333334,0.5426150121065375,0.5524861878453039,0.5208333333333334,-0.009871175738766391,-0.06344834543987088,0.0,0.0,-0.017866828087167167,-0.12182082324455208,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.009871175738766391,OVER,AVOID,0.0,0.0,0.0
2026-01-18,Norway Eliteserien,2025/26,Feyenoord,Sparta Rotterdam,3.0,4.0,9.0,0.0,6.0,11.0,22.0,13.0,12.0,5.0,A,,1.41,2.69,7.0,1.0,1.0,0.5454545454545454,0.38461538461538464,2.2,1.4,0.6,14.2,5.4,1.0,1.2,0.4,16.2,6.6,3.0601058860168173,1.4378587421127622,0.653572155505801,0.9150010177081213,0.784286586606961,1.0,0.0,0.0,9.0,17.0,0.3802816901408451,0.4074074074074074,0.3938445487741262,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7092198581560284,0.3717472118959108,0.579597655631237,0.7092198581560284,0.3717472118959108,-0.1296222025247914,0.04865513247285219,0.0,0.0774451516875577,-0.18276730555995585,0.1308823063519724,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.04865513247285219,UNDER,AVOID,0.0,0.0,0.0
2026-01-21,Norway Eliteserien,2025/26,AZ Alkmaar,Excelsior,1.0,1.0,4.0,5.0,8.0,10.0,13.0,8.0,4.0,2.0,D,,1.44,2.62,2.0,0.0,1.0,0.3076923076923077,0.25,1.4,2.0,0.6,16.0,5.8,1.2,2.0,0.6,11.2,3.6,3.061332503113325,0.9146343943862504,0.7839723380453575,1.3066205634089292,1.3066205634089292,1.0,4.0,4.0,9.0,18.0,0.3625,0.32142857142857145,0.3419642857142857,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6944444444444444,0.38167938931297707,0.6310861423220974,0.6944444444444444,0.38167938931297707,-0.06335830212234705,-0.012765531635074434,0.0,0.0,-0.09123595505617975,-0.03344569288389502,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.012765531635074434,UNDER,AVOID,0.0,0.0,0.0
2026-01-24,Norway Eliteserien,2025/26,Ajax,Volendam,2.0,0.0,10.0,0.0,10.0,13.0,31.0,5.0,14.0,2.0,H,,1.42,2.69,2.0,0.0,0.0,0.45161290322580644,0.4,2.4,1.4,0.8,16.2,7.0,0.8,1.8,0.6,8.8,3.2,3.0610021786492374,1.5681138790035587,0.5227046263345196,0.9147330960854092,1.1760854092526691,1.0,7.0,6.0,10.0,23.0,0.4320987654320988,0.36363636363636365,0.3978675645342312,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7042253521126761,0.3717472118959108,0.606164023942035,0.7042253521126761,0.3717472118959108,-0.09806132817064117,0.022088764162054242,0.0,0.035159038814157405,-0.13924708600231045,0.05941877559592591,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.022088764162054242,UNDER,AVOID,0.0,0.0,0.0
2026-01-24,Norway Eliteserien,2025/26,Nijmegen,Zwolle,2.0,1.0,10.0,6.0,7.0,12.0,13.0,11.0,2.0,6.0,H,,1.39,2.78,3.0,1.0,1.0,0.15384615384615385,0.5454545454545454,2.8,2.0,1.0,15.4,7.2,1.4,2.0,0.6,7.8,3.2,3.0606720597386436,1.8296635152993797,0.9148317576496898,1.3069025109281285,1.3069025109281285,1.0,7.0,7.0,16.0,19.0,0.4675324675324675,0.4102564102564103,0.4388944388944389,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7194244604316548,0.3597122302158274,0.606164023942035,0.7194244604316548,0.3597122302158274,-0.11326043648961981,0.034123745842137676,0.0,0.05329438957367574,-0.15743200672057153,0.09486401344114273,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.034123745842137676,UNDER,AVOID,0.0,0.0,0.0
2026-01-24,Norway Eliteserien,2025/26,PSV Eindhoven,NAC Breda,2.0,2.0,10.0,4.0,13.0,13.0,16.0,6.0,4.0,2.0,D,,1.46,2.56,4.0,1.0,1.0,0.25,0.3333333333333333,3.0,1.2,0.8,16.0,7.4,0.8,1.4,0.2,14.6,4.2,3.0606531881804044,1.9603658536585364,0.5227642276422765,0.7841463414634146,0.9148373983739837,1.0,7.0,7.0,14.0,26.0,0.4625,0.28767123287671237,0.3750856164383562,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.684931506849315,0.390625,0.606164023942035,0.684931506849315,0.390625,-0.07876748290728008,0.0032109760579650537,0.0,0.005269294043840114,-0.11500052504462892,0.008220098708390538,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0032109760579650537,UNDER,AVOID,0.0,0.0,0.0
2026-01-24,Norway Eliteserien,2025/26,Twente,Excelsior,0.0,0.0,11.0,5.0,10.0,8.0,14.0,8.0,3.0,1.0,D,,1.48,2.48,0.0,0.0,0.0,0.21428571428571427,0.125,1.4,0.6,0.0,23.4,7.4,1.2,2.2,0.6,11.6,3.6,3.060945273631841,0.9147501015847216,0.7840715156440471,0.39203575782202355,1.4374644453474197,1.0,6.0,3.0,16.0,18.0,0.3162393162393163,0.3103448275862069,0.3132920719127616,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6756756756756757,0.40322580645161293,0.606164023942035,0.6756756756756757,0.40322580645161293,-0.06951165173364071,-0.00938983039364788,0.0,0.0,-0.10287724456578826,-0.023286779376246743,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00938983039364788,UNDER,AVOID,0.0,0.0,0.0
2026-01-25,Norway Eliteserien,2025/26,Utrecht,Sparta Rotterdam,0.0,1.0,10.0,0.0,11.0,14.0,22.0,5.0,5.0,3.0,A,,1.82,1.88,1.0,0.0,0.0,0.22727272727272727,0.6,1.2,1.6,0.6,14.6,5.2,1.6,1.2,0.4,16.2,6.6,3.0599937830276653,0.784315318976026,1.0457537586347014,1.0457537586347014,0.784315318976026,1.0,0.0,0.0,10.0,25.0,0.35616438356164387,0.4074074074074074,0.38178589548452563,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5494505494505494,0.5319148936170213,0.5426150121065375,0.5494505494505494,0.5319148936170213,-0.006835537344011877,-0.07452990572355878,0.0,0.0,-0.012440677966101616,-0.14011622276029048,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.006835537344011877,OVER,AVOID,0.0,0.0,0.0
