date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2024-12-01,Norway Eliteserien,2024/25,Nijmegen,Ajax,1.0,2.0,1.0,1.0,7.0,1.0,13.0,21.0,21.0,8.0,8.0,6.0,A,,1.68,2.18,3.0,1.0,1.0,2.0,1.0,1.0,0.38095238095238093,0.75,2.6,0.6,0.8,16.0,5.8,0.8,0.2,0.6,0.2,2.0,0.8,0.4,11.2,5.4,1.0,0.4,1.0,0.4,1.8,1.2307692307692308,1.5384615384615383,0.3076923076923077,0.6153846153846154,3.0366832250668705,1.7123946143198692,1.3172266263998993,0.39516798791996977,0.5268906505599598,1.0,0.0,0.0,8.0,34.0,0.3625,0.4821428571428572,0.4223214285714286,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5952380952380952,0.4587155963302752,0.5873671782762692,0.5952380952380952,0.4587155963302752,-0.007870916961826069,-0.04608277460654436,0.0,0.0,-0.013223140495867794,-0.10046044864226672,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.007870916961826069,OVER,AVOID,0.0,0.0,0.0
2024-12-01,Norway Eliteserien,2024/25,Twente,Go Ahead Eagles,3.0,2.0,1.0,2.0,12.0,0.0,8.0,6.0,26.0,9.0,8.0,4.0,H,,1.68,2.17,5.0,1.0,1.0,3.0,1.0,1.0,0.3076923076923077,0.4444444444444444,2.4,1.0,0.8,16.8,6.4,1.0,0.2,0.8,0.4,1.6,2.0,0.8,13.2,5.0,0.4,1.4,1.0,0.6,1.4,1.5384615384615383,0.6153846153846154,0.3076923076923077,2.1538461538461537,3.036669213139801,1.580679245283019,1.0537861635220127,0.6586163522012579,1.3172327044025158,1.0,8.0,8.0,12.0,14.0,0.38095238095238093,0.3787878787878788,0.37987012987012986,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5952380952380952,0.4608294930875576,0.6306851506264997,0.5952380952380952,0.4608294930875576,0.035447055388404425,-0.09151464371405726,0.08757507801841088,0.0,0.05955105305251943,-0.19858677685950427,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.035447055388404425,OVER,AVOID,0.0,0.0,0.0
2024-12-04,Norway Eliteserien,2024/25,Ajax,Utrecht,2.0,2.0,2.0,1.0,7.0,7.0,14.0,6.0,13.0,17.0,2.0,5.0,D,,1.5,2.55,4.0,1.0,1.0,3.0,1.0,1.0,0.15384615384615385,0.29411764705882354,2.2,1.0,0.6,10.6,5.2,1.0,0.6,1.0,0.6,1.8,1.8,0.6,11.4,4.0,0.6,0.4,0.8,0.2,1.6,1.5384615384615383,0.923076923076923,0.923076923076923,0.6153846153846154,3.0389312977099237,1.4478774177342377,1.1846269781461944,0.658126098970108,1.1846269781461944,1.0,0.0,0.0,14.0,20.0,0.4905660377358491,0.3508771929824561,0.42072161535915265,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6666666666666666,0.3921568627450981,0.6306851506264997,0.6666666666666666,0.3921568627450981,-0.03598151604016697,-0.022842013371597747,0.0,0.0,-0.05397227406025046,-0.05824713409757425,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.022842013371597747,UNDER,AVOID,0.0,0.0,0.0
2024-12-06,Norway Eliteserien,2024/25,PSV Eindhoven,Twente,6.0,1.0,3.0,1.0,9.0,2.0,7.0,9.0,20.0,8.0,12.0,3.0,H,,1.34,3.2,7.0,1.0,1.0,4.0,1.0,1.0,0.6,0.375,4.2,1.0,1.0,18.4,8.2,1.6,0.4,1.0,1.0,2.6,1.0,0.8,18.8,6.6,1.0,0.4,0.8,0.4,2.6,2.4615384615384617,1.5384615384615383,0.6153846153846154,0.6153846153846154,3.03813882532418,2.7648506151142356,1.7115741903088124,0.6582977655033894,0.6582977655033894,1.0,0.0,0.0,11.0,16.0,0.44565217391304346,0.351063829787234,0.3983580018501387,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7462686567164178,0.3125,0.823076923076923,0.7462686567164178,0.3125,0.0768082663605052,-0.13557692307692304,0.30271493212669687,0.0,0.10292307692307696,-0.43384615384615377,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.0768082663605052,OVER,AVOID,0.0,0.0,0.0
2024-12-07,Norway Eliteserien,2024/25,Sparta Rotterdam,NAC Breda,0.0,2.0,0.0,1.0,9.0,5.0,12.0,7.0,22.0,13.0,5.0,9.0,A,,1.94,1.86,2.0,0.0,0.0,1.0,1.0,0.0,0.22727272727272727,0.6923076923076923,0.4,2.0,0.4,11.0,3.2,0.2,0.8,0.8,0.2,1.4,1.6,0.6,12.6,5.0,0.8,0.8,1.0,0.4,1.0,0.3076923076923077,1.2307692307692308,1.2307692307692308,1.2307692307692308,3.0407619047619048,0.26309195690303183,0.9208218491606113,1.315459784515159,1.0523678276121273,1.0,0.0,0.0,14.0,19.0,0.29090909090909095,0.39682539682539686,0.3438672438672439,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5154639175257733,0.5376344086021505,0.6306851506264997,0.5154639175257733,0.5376344086021505,0.1152212331007264,-0.16831955922865016,0.23779701299511632,0.0,0.22352919221540923,-0.3130743801652893,True,1.0,0.0,VALUE,AVOID,False,AVOID,0.0,0.1152212331007264,OVER,AVOID,0.0,0.0,0.0
2024-12-07,Norway Eliteserien,2024/25,Waalwijk,Feyenoord,2.0,3.0,1.0,1.0,2.0,15.0,9.0,3.0,11.0,17.0,4.0,9.0,A,,1.41,2.87,5.0,1.0,1.0,2.0,1.0,1.0,0.36363636363636365,0.5294117647058824,1.2,2.0,0.6,11.2,3.0,0.4,0.8,0.8,0.2,2.2,1.2,0.6,19.6,6.8,0.8,1.0,1.0,0.6,1.2000000000000002,0.6153846153846154,1.2307692307692308,1.2307692307692308,1.5384615384615383,3.040015243902439,0.7894697254606995,1.447361163344616,1.3157828757678325,0.7894697254606995,1.0,0.0,0.0,17.0,12.0,0.26785714285714285,0.346938775510204,0.3073979591836734,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7092198581560284,0.3484320557491289,0.7290322580645161,0.7092198581560284,0.3484320557491289,0.01981239990848771,-0.07746431381364499,0.06813532651455531,0.0,0.02793548387096767,-0.22232258064516114,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01981239990848771,OVER,AVOID,0.0,0.0,0.0
2024-12-07,Norway Eliteserien,2024/25,Heracles,For Sittard,2.0,2.0,1.0,2.0,5.0,3.0,17.0,11.0,15.0,7.0,7.0,5.0,D,,1.96,1.84,4.0,1.0,1.0,3.0,1.0,1.0,0.4666666666666667,0.7142857142857143,0.8,1.8,0.4,10.0,2.6,0.4,0.4,0.6,0.2,1.4,1.2,0.6,9.0,3.0,0.6,0.2,0.8,0.0,1.0,0.6153846153846154,0.923076923076923,0.6153846153846154,0.3076923076923077,3.039649256576439,0.5263765207575568,0.9211589113257244,1.1843471717045029,0.7895647811363351,1.0,0.0,0.0,8.0,28.0,0.26,0.3333333333333333,0.29666666666666663,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5102040816326531,0.5434782608695652,0.6306851506264997,0.5102040816326531,0.5434782608695652,0.12048106899384659,-0.17416341149606485,0.24598218252910345,0.0,0.2361428952279393,-0.32046067715275933,True,1.0,0.0,VALUE,AVOID,False,AVOID,0.0,0.12048106899384659,OVER,AVOID,0.0,0.0,0.0
2024-12-07,Norway Eliteserien,2024/25,Go Ahead Eagles,Nijmegen,5.0,0.0,4.0,0.0,5.0,6.0,14.0,13.0,18.0,11.0,9.0,4.0,H,,1.78,2.03,5.0,1.0,0.0,4.0,1.0,1.0,0.5,0.36363636363636365,1.8,1.6,0.8,13.4,5.0,0.8,1.0,1.0,0.6,2.2,1.0,0.8,17.8,6.4,0.8,0.4,0.6,0.4,1.6,1.2307692307692308,1.2307692307692308,1.5384615384615383,0.6153846153846154,3.0403655750190404,1.1840681362725451,1.4471943887775551,1.0525050100200402,0.6578156312625251,1.0,0.0,0.0,11.0,27.0,0.3731343283582089,0.3595505617977528,0.36634244507798086,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5617977528089888,0.4926108374384237,0.6375,0.5617977528089888,0.4926108374384237,0.07570224719101115,-0.13011083743842367,0.17275641025641014,0.0,0.13474999999999984,-0.264125,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.07570224719101115,OVER,AVOID,0.0,0.0,0.0
2024-12-08,Norway Eliteserien,2024/25,Willem II,Heerenveen,1.0,2.0,0.0,0.0,2.0,3.0,14.0,10.0,10.0,19.0,4.0,3.0,A,,2.21,1.65,3.0,1.0,1.0,0.0,0.0,0.0,0.4,0.15789473684210525,0.8,1.4,0.4,7.6,2.2,0.4,0.6,0.8,0.2,0.8,1.4,0.4,9.6,3.2,0.6,0.6,1.0,0.2,1.0,0.6153846153846154,0.923076923076923,0.923076923076923,0.923076923076923,3.0410802586534804,0.5261288305190744,0.5261288305190744,0.9207254534083802,0.9207254534083802,1.0,8.0,9.0,5.0,24.0,0.2894736842105263,0.33333333333333337,0.31140350877192985,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.45248868778280543,0.6060606060606061,0.38915094339622636,0.45248868778280543,0.6060606060606061,-0.06333774438657908,0.004788450543167566,0.0,0.012155297532656054,-0.13997641509433975,0.007900943396226484,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004788450543167566,UNDER,AVOID,0.0,0.0,0.0
2024-12-08,Norway Eliteserien,2024/25,AZ Alkmaar,Ajax,2.0,1.0,0.0,0.0,6.0,3.0,16.0,11.0,12.0,7.0,4.0,3.0,H,,1.64,2.25,3.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,1.6,1.6,0.8,15.4,4.2,0.6,0.6,0.8,0.4,2.2,1.4,0.8,11.6,4.8,1.0,0.8,1.0,0.6,1.6,0.923076923076923,1.5384615384615383,0.923076923076923,1.2307692307692308,3.04106463878327,1.0522630657664418,1.4468617154288574,1.0522630657664418,0.9207301825456364,1.0,7.0,4.0,9.0,27.0,0.2727272727272727,0.41379310344827586,0.34326018808777425,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6097560975609756,0.4444444444444444,0.6375,0.6097560975609756,0.4444444444444444,0.02774390243902436,-0.08194444444444438,0.07109374999999982,0.0,0.04549999999999994,-0.18437499999999984,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02774390243902436,OVER,AVOID,0.0,0.0,0.0
2024-12-08,Norway Eliteserien,2024/25,Groningen,Zwolle,0.0,0.0,0.0,0.0,6.0,4.0,10.0,5.0,15.0,10.0,6.0,2.0,D,,2.08,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.6,2.4,0.4,8.0,3.6,0.4,1.0,0.8,0.4,1.2,2.2,0.6,9.2,3.6,0.4,0.8,0.8,0.4,0.8,0.6153846153846154,0.6153846153846154,1.5384615384615383,1.2307692307692308,3.0410490307867732,0.3946006749156355,0.789201349831271,1.578402699662542,1.4468691413573305,1.0,0.0,0.0,10.0,15.0,0.45,0.391304347826087,0.4206521739130435,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4807692307692307,0.5780346820809249,0.5419287211740041,0.4807692307692307,0.5780346820809249,0.06115949040477342,-0.11996340325492905,0.11778864818697102,0.0,0.12721174004192873,-0.20753668763102726,True,1.0,0.0,VALUE,AVOID,False,AVOID,0.0,0.06115949040477342,OVER,AVOID,0.0,0.0,0.0
2024-12-08,Norway Eliteserien,2024/25,Almere City,Utrecht,1.0,3.0,0.0,2.0,4.0,4.0,10.0,6.0,11.0,12.0,3.0,5.0,A,,1.82,1.99,4.0,1.0,1.0,2.0,1.0,1.0,0.2727272727272727,0.4166666666666667,0.4,2.0,0.4,9.0,2.2,0.2,1.2,0.8,0.4,2.2,1.8,0.8,14.0,4.8,0.8,0.6,0.8,0.4,1.0,0.3076923076923077,1.2307692307692308,1.846153846153846,0.923076923076923,3.0407153729071537,0.26309598298085346,1.4470279063946943,1.3154799149042673,1.1839319234138406,1.0,8.0,4.0,8.0,16.0,0.24444444444444446,0.34285714285714286,0.29365079365079366,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5494505494505494,0.5025125628140703,0.6375,0.5494505494505494,0.5025125628140703,0.08804945054945057,-0.14001256281407026,0.19542682926829266,0.0,0.16025000000000003,-0.27862499999999985,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.08804945054945057,OVER,AVOID,0.0,0.0,0.0
2024-12-13,Norway Eliteserien,2024/25,Zwolle,Willem II,0.0,1.0,0.0,1.0,9.0,5.0,11.0,14.0,19.0,9.0,2.0,5.0,A,,2.09,1.73,1.0,0.0,0.0,1.0,1.0,0.0,0.10526315789473684,0.5555555555555556,1.2,1.0,0.4,10.4,3.6,0.4,0.4,0.6,0.2,1.0,1.6,0.6,9.0,2.6,0.4,0.4,0.6,0.2,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,3.0398936170212765,0.789501312335958,0.6579177602799651,0.6579177602799651,1.052668416447944,1.0,5.0,5.0,14.0,25.0,0.34615384615384615,0.2888888888888889,0.3175213675213675,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.47846889952153115,0.5780346820809249,0.4625,0.47846889952153115,0.5780346820809249,-0.015968899521531132,-0.04053468208092492,0.0,0.0,-0.033375000000000064,-0.07012500000000012,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015968899521531132,OVER,AVOID,0.0,0.0,0.0
2024-12-14,Norway Eliteserien,2024/25,Feyenoord,Heracles,5.0,2.0,3.0,1.0,10.0,0.0,10.0,11.0,18.0,5.0,7.0,3.0,H,,1.34,3.22,7.0,1.0,1.0,4.0,1.0,1.0,0.3888888888888889,0.6,2.8,1.2,0.8,20.0,8.2,1.0,0.8,1.0,0.6,1.2,1.2,0.4,12.2,3.8,0.6,0.4,0.6,0.2,1.6,1.5384615384615383,0.923076923076923,1.2307692307692308,0.6153846153846154,3.039089184060721,1.8426573426573425,0.7897102897102897,0.7897102897102897,0.7897102897102897,1.0,0.0,0.0,10.0,21.0,0.41,0.3114754098360656,0.3607377049180328,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7462686567164178,0.3105590062111801,0.7881773399014778,0.7462686567164178,0.3105590062111801,0.041908683185059914,-0.09873634611265786,0.1651695160822948,0.0,0.05615763546798029,-0.31793103448275833,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.041908683185059914,OVER,AVOID,0.0,0.0,0.0
2024-12-14,Norway Eliteserien,2024/25,Heerenveen,PSV Eindhoven,1.0,0.0,0.0,0.0,7.0,7.0,6.0,5.0,12.0,14.0,5.0,3.0,H,,1.33,3.23,1.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.21428571428571427,0.8,1.6,0.6,10.8,2.6,0.4,0.6,0.8,0.2,4.2,1.2,1.0,18.2,8.8,1.8,0.6,1.0,1.0,2.2,0.6153846153846154,2.769230769230769,0.923076923076923,0.923076923076923,3.039118875807064,0.526468382904274,2.7639590102474383,1.052936765808548,0.7897025743564109,1.0,0.0,0.0,14.0,11.0,0.24074074074074073,0.4835164835164836,0.36212861212861214,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7518796992481203,0.30959752321981426,0.8610344827586207,0.7518796992481203,0.30959752321981426,0.10915478351050045,-0.17063200597843498,0.4399268547544411,0.0,0.1451758620689656,-0.551141379310345,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.10915478351050045,OVER,AVOID,0.0,0.0,0.0
2024-12-14,Norway Eliteserien,2024/25,For Sittard,Waalwijk,3.0,2.0,3.0,1.0,12.0,7.0,5.0,4.0,16.0,15.0,8.0,7.0,H,,1.76,2.05,5.0,1.0,1.0,4.0,1.0,1.0,0.5,0.4666666666666667,1.6,1.6,0.8,8.6,3.4,1.0,0.4,1.0,0.2,1.4,1.8,0.6,11.8,3.4,0.4,0.6,0.8,0.2,1.4,1.5384615384615383,0.6153846153846154,0.6153846153846154,0.923076923076923,3.0383447228549736,1.05320504810696,0.9215544170935898,1.05320504810696,1.1848556791203297,1.0,0.0,0.0,19.0,9.0,0.3953488372093023,0.28813559322033894,0.3417422152148206,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5681818181818182,0.48780487804878053,0.6645923316144629,0.5681818181818182,0.48780487804878053,0.09641051343264462,-0.15239720966324338,0.22326645215980875,0.0,0.16968250364145454,-0.3124142798096489,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.09641051343264462,OVER,AVOID,0.0,0.0,0.0
2024-12-15,Norway Eliteserien,2024/25,Utrecht,Go Ahead Eagles,3.0,3.0,1.0,1.0,7.0,1.0,9.0,8.0,39.0,9.0,8.0,3.0,D,,1.78,2.02,6.0,1.0,1.0,2.0,1.0,1.0,0.20512820512820512,0.3333333333333333,2.0,1.8,0.8,13.6,5.0,1.0,0.6,0.8,0.6,2.4,1.2,0.8,15.0,6.2,1.6,0.8,1.0,0.8,2.6,1.5384615384615383,2.4615384615384617,0.923076923076923,1.2307692307692308,3.039772727272727,1.3158878504672897,1.5790654205607477,1.184299065420561,0.7895327102803739,1.0,0.0,0.0,8.0,17.0,0.36764705882352944,0.41333333333333333,0.3904901960784314,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5617977528089888,0.49504950495049505,0.6266795371306514,0.5617977528089888,0.49504950495049505,0.06488178432166258,-0.12172904208114643,0.148063559093025,0.0,0.1154895760925594,-0.2458926650039158,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.06488178432166258,OVER,AVOID,0.0,0.0,0.0
2024-12-15,Norway Eliteserien,2024/25,Twente,Groningen,2.0,0.0,1.0,0.0,3.0,5.0,12.0,7.0,11.0,8.0,5.0,3.0,H,,1.6,2.32,2.0,0.0,0.0,1.0,1.0,0.0,0.45454545454545453,0.375,1.8,2.2,0.8,16.2,5.4,0.8,1.0,0.8,0.4,0.6,2.2,0.4,9.4,4.2,0.4,1.0,0.8,0.4,1.2000000000000002,1.2307692307692308,0.6153846153846154,1.5384615384615383,1.5384615384615383,3.0405918057663124,1.1839800374298193,0.39466001247660637,1.4470867124142235,1.4470867124142235,1.0,9.0,7.0,8.0,19.0,0.33333333333333337,0.44680851063829785,0.3900709219858156,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.625,0.4310344827586207,0.5781044317683194,0.625,0.4310344827586207,-0.04689556823168062,-0.0091389145269401,0.0,0.0,-0.075032909170689,-0.021202281702501033,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0091389145269401,UNDER,AVOID,0.0,0.0,0.0
2024-12-15,Norway Eliteserien,2024/25,Ajax,Almere City,3.0,0.0,2.0,0.0,7.0,0.0,6.0,12.0,14.0,4.0,8.0,0.0,H,,1.38,2.97,3.0,1.0,0.0,2.0,1.0,1.0,0.5714285714285714,0.0,1.8,1.4,0.8,8.8,3.8,0.8,0.6,0.8,0.4,0.4,2.6,0.6,9.0,2.2,0.2,1.6,1.0,0.6,1.0,1.2307692307692308,0.3076923076923077,0.923076923076923,2.4615384615384617,3.0401971937808114,1.1841337158538108,0.2631408257452913,0.9209928901085194,1.7104153673443934,1.0,7.0,7.0,7.0,18.0,0.43181818181818177,0.24444444444444446,0.3381313131313131,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7246376811594204,0.33670033670033667,0.7675000000000001,0.7246376811594204,0.33670033670033667,0.04286231884057967,-0.10420033670033674,0.15565789473684224,0.0,0.059149999999999946,-0.3094750000000001,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.04286231884057967,OVER,AVOID,0.0,0.0,0.0
2024-12-15,Norway Eliteserien,2024/25,NAC Breda,AZ Alkmaar,1.0,2.0,1.0,0.0,1.0,7.0,15.0,9.0,4.0,15.0,2.0,6.0,A,,1.92,1.88,3.0,1.0,1.0,1.0,1.0,0.0,0.5,0.4,1.0,1.4,0.4,11.0,4.6,0.6,0.6,1.0,0.2,1.6,1.4,0.8,15.2,3.8,0.4,0.6,0.6,0.4,1.0,0.923076923076923,0.6153846153846154,0.923076923076923,0.923076923076923,3.0401819560272934,0.65785536159601,1.052568578553616,0.9209975062344139,0.9209975062344139,1.0,8.0,7.0,8.0,24.0,0.41818181818181815,0.25,0.3340909090909091,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.5319148936170213,0.5419287211740041,0.5208333333333334,0.5319148936170213,0.021095387840670776,-0.07384361479102541,0.04402515723270429,0.0,0.040503144654087886,-0.13882599580712776,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021095387840670776,OVER,AVOID,0.0,0.0,0.0
2024-12-15,Norway Eliteserien,2024/25,Nijmegen,Sparta Rotterdam,1.0,1.0,0.0,0.0,13.0,5.0,10.0,9.0,20.0,15.0,7.0,6.0,D,,1.88,1.91,2.0,0.0,1.0,0.0,0.0,0.0,0.35,0.4,2.2,1.8,1.0,17.0,6.4,0.8,1.2,0.8,0.6,0.4,2.0,0.4,13.8,3.4,0.2,0.8,0.8,0.2,1.0,1.2307692307692308,0.3076923076923077,1.846153846153846,1.2307692307692308,3.040166729821902,1.4472890439985044,0.2631434625451826,1.1841455814533217,1.315717312725913,1.0,0.0,0.0,18.0,19.0,0.3764705882352941,0.24637681159420288,0.3114236999147485,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5319148936170213,0.5235602094240838,0.5419287211740041,0.5319148936170213,0.5235602094240838,0.01001382755698288,-0.06548893059808791,0.02139317705355425,0.0,0.01882599580712781,-0.1250838574423479,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01001382755698288,OVER,AVOID,0.0,0.0,0.0
2024-12-20,Norway Eliteserien,2024/25,Waalwijk,Zwolle,1.0,1.0,1.0,1.0,7.0,3.0,7.0,9.0,13.0,10.0,7.0,4.0,D,,1.62,2.25,2.0,0.0,1.0,2.0,1.0,1.0,0.5384615384615384,0.4,1.4,2.4,0.8,12.6,4.2,0.4,1.2,0.8,0.4,0.8,0.8,0.2,13.2,3.4,0.0,0.6,0.6,0.0,0.4,0.6153846153846154,0.0,1.846153846153846,0.923076923076923,3.040893600908747,0.9207819698667662,0.5261611256381522,1.5784833769144564,0.5261611256381522,1.0,6.0,7.0,10.0,16.0,0.33333333333333337,0.25757575757575757,0.29545454545454547,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6172839506172839,0.4444444444444444,0.7449879711307137,0.6172839506172839,0.4444444444444444,0.12770402051342977,-0.1894324155751581,0.33367824714799393,0.0,0.20688051323175624,-0.42622293504410574,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.12770402051342977,OVER,AVOID,0.0,0.0,0.0
2024-12-21,Norway Eliteserien,2024/25,AZ Alkmaar,Twente,1.0,0.0,0.0,0.0,4.0,2.0,13.0,10.0,11.0,5.0,5.0,1.0,H,,1.82,1.98,1.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.2,1.6,1.0,0.8,16.4,4.0,0.2,0.8,0.6,0.4,2.0,2.2,0.8,14.6,5.2,1.0,1.0,1.0,0.4,1.2,0.3076923076923077,1.5384615384615383,1.2307692307692308,1.5384615384615383,3.0404996214988644,1.052458608241006,1.3155732603012573,0.6577866301506287,1.4471305863313833,1.0,6.0,6.0,6.0,23.0,0.24390243902439027,0.35616438356164387,0.3000334112930171,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5494505494505494,0.5050505050505051,0.6152777777777778,0.5494505494505494,0.5050505050505051,0.06582722832722843,-0.1203282828282829,0.14610433604336048,0.0,0.11980555555555573,-0.23825000000000013,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.06582722832722843,OVER,AVOID,0.0,0.0,0.0
2024-12-21,Norway Eliteserien,2024/25,Almere City,Heerenveen,3.0,0.0,0.0,0.0,6.0,3.0,9.0,13.0,11.0,11.0,8.0,3.0,H,,2.04,1.77,3.0,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.4,2.8,0.8,8.2,2.2,0.2,1.8,1.0,0.8,1.0,1.0,0.4,11.0,3.2,0.4,0.4,0.6,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,2.769230769230769,0.6153846153846154,3.039727582292849,0.2631814787154593,0.6579536967886482,1.842270351008215,0.6579536967886482,1.0,6.0,7.0,9.0,22.0,0.26829268292682934,0.29090909090909095,0.27960088691796015,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.49019607843137253,0.5649717514124294,0.5419287211740041,0.49019607843137253,0.5649717514124294,0.05173264274263162,-0.10690047258643354,0.10147556845670042,0.0,0.1055345911949685,-0.18921383647798737,True,1.0,0.0,VALUE,AVOID,False,AVOID,0.0,0.05173264274263162,OVER,AVOID,0.0,0.0,0.0
2024-12-21,Norway Eliteserien,2024/25,Go Ahead Eagles,NAC Breda,2.0,1.0,0.0,1.0,11.0,7.0,4.0,6.0,29.0,13.0,7.0,4.0,H,,1.64,2.23,3.0,1.0,1.0,1.0,1.0,0.0,0.2413793103448276,0.3076923076923077,2.6,1.4,0.8,13.6,5.6,1.8,0.6,1.0,0.8,1.2,1.4,0.6,9.6,4.2,0.8,0.4,1.0,0.2,2.6,2.769230769230769,1.2307692307692308,0.923076923076923,0.6153846153846154,3.039712556732224,1.7106880676869478,0.7895483389324374,0.9211397287545103,0.9211397287545103,1.0,6.0,6.0,18.0,10.0,0.4117647058823529,0.43750000000000006,0.4246323529411765,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6097560975609756,0.4484304932735426,0.651453488372093,0.6097560975609756,0.4484304932735426,0.04169739081111745,-0.09988398164563567,0.10684956395348835,0.0,0.06838372093023262,-0.22274127906976754,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.04169739081111745,OVER,AVOID,0.0,0.0,0.0
