league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Mexico Liga MX,2026-07-25,Atlante FC,América,1.8,1.96,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.740784084259801,0.7297181895815542,,1.4594363791631084,,0.0,,,,,3.0,3.0,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5102040816326531,0.06575963718820876,0.0995837185966949,,,,,,,,,,0.45715745410359,new_format,0.5640817466464833,0.7636789625257276,0.2732425748980484,,,0.5555555555555556,0.5102040816326531,-0.09839810145196559,0.03263846426375694,0.0,0.06663686453850376,-0.17711658261353808,0.0639713899569636,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03263846426375694,UNDER,AVOID,1.8,1.96,0.0,0.0,New,1
Mexico Liga MX,2026-07-25,Tijuana,León,1.62,2.15,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.740784084259801,,,,,0.0,,,,,7.0,,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.46511627906976744,0.08240022968705141,0.0011484812448623316,,,,,,,,,,0.5677257720212988,new_format,0.5796006882955075,0.7792239000959863,0.2744518587078424,,,0.6172839506172839,0.46511627906976744,-0.0495581785959851,-0.03284205109106625,0.0,0.0,-0.08028424932549587,-0.07061040984579244,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03284205109106625,UNDER,AVOID,1.62,2.15,0.0,0.0,New,1
Mexico Liga MX,2026-07-25,Guadalajara,FC Juárez,1.58,2.31,,,,1.0,1.4,2.2,,,0.8,,10.8,4.0,,,,,0.4,0.4,,,,,3.8,,10.8,,,,,,,,,,,,,,,,0.45,2.740784084259801,1.021605465414176,,1.6053800170794195,,0.4,,0.2918872758326217,,0.2918872758326217,3.0,4.0,9.645699614890885,24.051347881899872,0.37037037037037035,,0.35018518518518515,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4329004329004329,0.06581182530549601,0.19115316946194183,,,,,,,,,,0.4795917605813274,new_format,0.5631530649120351,0.7595022757758493,0.2742822393381509,,,0.6329113924050632,0.4329004329004329,-0.1533196318237358,0.08750780651823975,0.0,0.1543076588222396,-0.2422450182815026,0.20214303305713383,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.08750780651823975,UNDER,VALUABLE,1.58,2.31,0.0,0.0,New,1
Mexico Liga MX,2026-07-26,Santos Laguna,Atlas,1.8,1.85,,,,1.0,1.2,2.6,1.0,1.0,0.8,0.2,11.6,3.2,12.8,3.2,,,,,,,,,4.4,5.4,9.8,15.0,,,,,,,,,1.4705882352941178,1.2941176470588236,0.35294117647058826,3.0,2.0,0.0,0.2,2.740784084259801,0.875661827497865,0.7297181895815542,1.897267292912041,0.7297181895815542,0.0,,,,,3.0,3.0,9.645699614890885,24.051347881899872,0.27586206896551724,0.25,0.2629310344827586,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5405405405405405,0.09609609609609615,0.37728625000368343,,,,,,,,,,0.6578101174257198,new_format,0.5665186871023076,0.7707174373828677,0.3128856617604681,,,0.5555555555555556,0.5405405405405405,0.10225456187016424,-0.19835065796626028,0.23007276420786968,0.0,0.18405821136629563,-0.36694871723758155,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.10225456187016424,OVER,VALUABLE,1.8,1.85,0.0,0.0,New,1
Mexico Liga MX,2026-07-26,Tigres,Atlético San Luis,1.55,2.25,,,,1.0,0.4,1.4,,,0.2,,10.6,2.8,,,,,,,,,,,5.8,,10.2,,,,,,,,,,,,,,,,0.45,2.740784084259801,0.2918872758326217,,1.021605465414176,,0.0,,,,,3.0,3.0,9.645699614890885,24.051347881899872,0.2641509433962264,,0.2970754716981132,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4444444444444444,0.08960573476702516,0.014387677966970491,,,,,,,,,,0.6149836395319452,new_format,0.5733887236842791,0.7756520426162825,0.2790316057739679,,,0.6451612903225806,0.4444444444444444,-0.03017765079063539,-0.059428083976389656,0.0,0.0,-0.046775358725484856,-0.13371318894687673,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03017765079063539,OVER,AVOID,1.55,2.25,0.0,0.0,New,1
Mexico Liga MX,2026-07-26,Necaxa,Monterrey,1.55,2.25,,,,1.0,0.8,2.2,0.4,1.6,0.8,0.4,16.6,5.8,15.4,5.2,,,,,,,,,3.6,5.6,13.2,10.6,,,,,,,,,2.0,1.0,0.0,1.4210526315789473,1.8421052631578947,0.21052631578947367,0.6,2.740784084259801,0.5837745516652434,0.2918872758326217,1.6053800170794195,1.1675491033304868,0.0,,,,,3.0,3.0,9.645699614890885,24.051347881899872,0.34939759036144574,0.33766233766233766,0.34352996401189173,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4444444444444444,0.08960573476702516,0.12051290121636982,,,,,,,,,,0.5965485988135962,new_format,0.5643457551528226,0.789699511697471,0.2968975909702142,,,0.6451612903225806,0.4444444444444444,-0.048612691508984396,-0.04099304325804065,0.0,0.0,-0.07534967183892581,-0.09223434733059147,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.04099304325804065,UNDER,AVOID,1.55,2.25,0.0,0.0,New,1
Mexico Liga MX,2026-07-27,Pachuca,Querétaro,1.67,2.14,,,,1.0,1.6,1.0,,,0.6,,15.4,5.8,,,,,,,,,,,5.2,,11.4,,,,,,,,,,1.45,0.95,0.3,,,,0.45,2.740784084259801,1.1675491033304868,,0.7297181895815542,,0.0,,,,,,8.0,9.645699614890885,24.051347881899872,0.3766233766233766,,0.3533116883116883,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.4672897196261682,0.06609211483574917,0.24277679280141495,,,,,,,,,,0.46282721548740113,new_format,0.5647785294148976,0.7654175537488997,0.27155329984409826,,,0.5988023952095809,0.4672897196261682,-0.13597517972217976,0.06988306488643065,0.0,0.13118399899733477,-0.2270785501360402,0.1495497588569616,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06988306488643065,UNDER,VALUABLE,1.67,2.14,0.0,0.0,New,1
China Super League,2026-07-25,Qingdao Hainiu FC,Tianjin Jinmen Tiger FC,1.96,1.82,,,,1.0,1.6,3.2,1.0,0.8,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.9974446337308347,1.0675760159136118,0.6672350099460074,2.1351520318272237,0.5337880079568059,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5102040816326531,0.5494505494505494,0.05965463108320246,0.48157042406394945,,,,,,,,,,0.3869354926577629,new_format,0.5577020670343501,0.7615126594783155,0.2611826112823507,,,0.5102040816326531,0.5494505494505494,-0.12326858897489018,0.06361395789168778,0.0,0.1411919553205752,-0.24160643439078475,0.11577740336287176,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06361395789168778,UNDER,VALUABLE,1.96,1.82,0.0,0.0,New,1
China Super League,2026-07-25,Liaoning Tieren FC,Qingdao West Coast FC,1.62,2.18,,,,1.0,1.6,1.6,1.6,3.2,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9974446337308347,1.0675760159136118,1.0675760159136118,1.0675760159136118,2.1351520318272237,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4587155963302752,0.07599954694755917,0.620096258921627,,,,,,,,,,0.6115717916491812,new_format,0.5731981636228216,0.7875042366474074,0.3280871254779609,,,0.6172839506172839,0.4587155963302752,-0.005712158968102732,-0.07028738797945638,0.0,0.0,-0.009253697528326426,-0.15322650579521493,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.005712158968102732,OVER,AVOID,1.62,2.18,0.0,0.0,New,1
China Super League,2026-07-25,Shanghai SIPG FC,Shanghai Shenhua FC,1.39,2.75,,2.03,,1.0,2.2,1.6,2.2,1.6,1.0,1.0,11.8,5.4,11.8,5.4,,,,,,,,,5.0,5.0,16.0,16.0,,,,,,,,,,,,,,,0.4,2.9974446337308347,1.4679170218812163,1.4679170218812163,1.0675760159136118,1.0675760159136118,0.0,,,,,9.0,,9.365384615384615,27.692307692307693,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7194244604316548,0.36363636363636365,0.0830608240680184,0.8148577142617279,,,,,,,,,,0.5820831700964821,new_format,0.5898324633406259,0.794417143160425,0.3223316222385196,,,0.7194244604316548,0.36363636363636365,-0.13734129033517262,0.054280466267154215,0.0,0.08529787556267092,-0.19090439356588992,0.1492712822346741,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.054280466267154215,UNDER,VALUABLE,1.39,2.75,0.0,0.0,New,1
China Super League,2026-07-25,Wuhan Three Towns,Chongqing Tonglianglong FC,1.93,1.85,,,,1.0,1.6,2.0,1.2,1.8,0.6,0.6,11.0,4.6,,,,,,,,,,,3.4,,11.6,,,,,,,,,,1.5,1.25,0.25,,,,0.2,2.9974446337308347,1.0675760159136118,0.8006820119352088,1.3344700198920147,1.2010230179028134,0.0,,,,,3.0,3.0,9.365384615384615,27.692307692307693,0.41818181818181815,,0.3740909090909091,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5405405405405405,0.05867525556644715,0.5305463165333173,,,,,,,,,,0.45347622015555833,new_format,0.5540604768116266,0.7642656679610617,0.2852660756336164,,,0.5181347150259068,0.5405405405405405,-0.06465849487034847,0.005983239303901211,0.0,0.013022344367314255,-0.12479089509977255,0.011068992712217242,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.005983239303901211,UNDER,AVOID,1.93,1.85,0.0,0.0,New,1
China Super League,2026-07-26,Yunnan Yukun,Shenzhen Peng City FC,1.38,2.82,,,,1.0,1.6,2.0,0.6,1.6,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.6666666666666667,0.2222222222222222,,,,0.6,2.9974446337308347,1.0675760159136118,0.4003410059676044,1.3344700198920147,1.0675760159136118,0.0,,,,,77.0,77.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7246376811594204,0.3546099290780142,0.07924761023743465,0.37728625000368365,,,,,,,,,,0.5901012152045626,new_format,0.5671104871342397,0.7780464185303291,0.3037645965397991,,,0.7246376811594204,0.3546099290780142,-0.1345364659548578,0.0552888557174232,0.0,0.08566734786985351,-0.18566032301770374,0.15591457312313342,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.0552888557174232,UNDER,VALUABLE,1.38,2.82,0.0,0.0,New,1
China Super League,2026-07-26,Chengdu Rongcheng FC,Beijing FC,1.5,2.42,,,,1.0,1.4,1.4,1.6,1.2,0.4,0.4,,,11.4,4.0,,,,,,,,,,6.4,,13.8,,,,,,,,,,,,,,,0.4,2.9974446337308347,0.9341290139244103,1.0675760159136118,0.9341290139244103,0.8006820119352088,0.0,,,,,9.0,7.0,9.365384615384615,27.692307692307693,,0.3508771929824561,0.35043859649122805,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4132231404958678,0.07988980716253447,0.5768099188731566,,,,,,,,,,0.5816211048004467,new_format,0.5617061307620536,0.7817262559423535,0.28344878455044037,,,0.6666666666666666,0.4132231404958678,-0.08504556186621992,0.005155754703685511,0.0,0.008786567875295052,-0.12756834279932988,0.012476926382918937,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.005155754703685511,UNDER,AVOID,1.5,2.42,0.0,0.0,New,1
China Super League,2026-07-26,Shandong Luneng Taishan FC,Henan FC,1.42,2.68,,2.1,,1.0,1.4,2.2,1.2,1.6,0.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.9974446337308347,0.9341290139244103,0.8006820119352088,1.4679170218812163,1.0675760159136118,0.0,,,,,3.0,3.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7042253521126761,0.3731343283582089,0.07735968047088493,0.48157042406394945,,,,,,,,,,0.5833006291932143,new_format,0.5657806655918992,0.780852883491526,0.2984214054529506,,,0.7042253521126761,0.3731343283582089,-0.12092472291946177,0.04356504244857673,0.0,0.06949661533463428,-0.1717131065456357,0.11675431376218565,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04356504244857673,UNDER,VALUABLE,1.42,2.68,0.0,0.0,New,1
China Super League,2026-07-26,Zhejiang,Dalian Yingbo,1.43,2.62,,2.15,,1.0,1.6,1.8,0.6,1.6,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125,2.25,0.125,0.8,2.9974446337308347,1.0675760159136118,0.4003410059676044,1.2010230179028134,1.0675760159136118,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6993006993006994,0.38167938931297707,0.08098008861367645,0.37728625000368365,,,,,,,,,,0.5614835888178875,new_format,0.5769685953627536,0.7842975919987237,0.3049183780344415,,,0.6993006993006994,0.38167938931297707,-0.13781711048281187,0.05683702186913542,0.0,0.0919216032698363,-0.19707846799042095,0.1489129972971348,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05683702186913542,UNDER,VALUABLE,1.43,2.62,0.0,0.0,New,1
USA MLS,2026-07-22,Inter Miami CF,Chicago Fire,1.35,3.15,,,,1.0,3.4,1.8,2.0,1.0,0.8,0.6,10.2,3.6,10.8,3.0,,,,,,,,,3.2,3.2,10.8,11.8,,,,,,,,,,,,1.8333333333333333,1.1666666666666667,0.3333333333333333,0.6,2.9947712418300654,2.270624181580096,1.3356612832824095,1.2020951549541685,0.6678306416412048,0.0,,,,,70.0,,10.014591439688715,23.81420233463035,0.35294117647058826,0.27777777777777773,0.315359477124183,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7407407407407407,0.31746031746031744,0.05820105820105814,0.9052421318239863,,,,,,,,,,0.4749640419277277,new_format,0.5994143084984485,0.7807340552755774,0.27344925167119055,,,0.7407407407407407,0.31746031746031744,-0.265776698813013,0.20757564061195488,0.0,0.30412245019891054,-0.3587985433975676,0.6538632679276578,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.20757564061195488,UNDER,SNIPER,1.35,3.15,0.0,0.0,New,1
USA MLS,2026-07-22,Columbus Crew SC,New York City FC,1.72,2.08,,,,1.0,1.4,2.0,1.0,1.0,0.8,0.4,11.8,4.2,8.4,2.6,,,0.2,0.8,,,,,4.2,4.4,9.0,14.4,,,,,,,,,,,,,,,0.6,2.9947712418300654,0.9349628982976865,0.6678306416412048,1.3356612832824095,0.6678306416412048,0.2,,0.13356612832824094,,0.5342645133129638,,,10.014591439688715,23.81420233463035,0.3559322033898305,0.30952380952380953,0.33272800645682,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.4302912533424894,,,,,,,,,,0.4575751682585107,new_format,0.5504802068163884,0.7629313673024852,0.26479649247311415,,,0.5813953488372093,0.4807692307692307,-0.12382018057869865,0.06165560097225853,0.0,0.11874412039101634,-0.21297071059536166,0.12824365002229773,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06165560097225853,UNDER,VALUABLE,1.72,2.08,0.0,0.0,New,1
USA MLS,2026-07-22,FC Cincinnati,Vancouver Whitecaps FC,1.39,2.95,,,,1.0,2.6,2.4,1.8,1.4,0.8,0.4,12.0,4.4,11.8,2.6,,,,,,,,,3.6,4.4,14.6,12.4,,,,,,,,,2.857142857142857,2.0,0.2857142857142857,,,,0.8,2.9947712418300654,1.7363596682671323,1.2020951549541685,1.6027935399388913,0.9349628982976865,0.0,,,,,,,10.014591439688715,23.81420233463035,0.3666666666666667,0.22033898305084745,0.29350282485875706,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7194244604316548,0.3389830508474576,0.058407511279112256,0.8148577142617279,,,,,,,,,,0.4770704440169013,new_format,0.5803465075283186,0.7905784496835183,0.32625621892124124,,,0.7194244604316548,0.3389830508474576,-0.24235401641475346,0.18394650513564104,0.0,0.2782780462308415,-0.33687208281650727,0.542642190150141,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.18394650513564104,UNDER,SNIPER,1.39,2.95,0.0,0.0,New,1
USA MLS,2026-07-22,New England Revolution,Toronto FC,1.78,2.02,,,,1.0,0.8,1.4,0.6,1.6,0.4,0.6,12.2,3.6,8.8,2.2,,,,,,,,,4.6,3.0,11.6,13.4,,,,,,,,,2.125,0.875,0.375,0.8333333333333334,1.8333333333333333,0.3333333333333333,0.6,2.9947712418300654,0.5342645133129638,0.4006983849847228,0.9349628982976865,1.0685290266259275,0.0,,,,,,,10.014591439688715,23.81420233463035,0.2950819672131148,0.25,0.27254098360655743,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.49504950495049505,0.05684725775948385,0.16650226187737027,,,,,,,,,,0.369807354507342,new_format,0.5380692103323662,0.7601204861857568,0.27334974475004903,,,0.5617977528089888,0.49504950495049505,-0.19199039830164683,0.13514314054216303,0.0,0.2676364155834994,-0.3417429089769314,0.2729891438951693,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.13514314054216303,UNDER,SNIPER,1.78,2.02,0.0,0.0,New,1
USA MLS,2026-07-22,Philadelphia Union,New York Red Bulls,1.47,2.62,,,,1.0,2.2,3.4,1.6,2.0,0.8,0.8,14.2,5.6,9.8,2.4,,,,,,,,,4.2,4.8,13.2,13.8,,,,,,,,,0.5,1.0,0.3333333333333333,1.5,2.25,0.0,0.6,2.9947712418300654,1.4692274116106505,1.0685290266259275,2.270624181580096,1.3356612832824095,0.0,,,,,8.0,,10.014591439688715,23.81420233463035,0.39436619718309857,0.24489795918367344,0.319632078183386,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.7311033222888896,,,,,,,,,,0.47958702094009453,new_format,0.5854941630402013,0.7613969509940723,0.2786367437787945,,,0.6802721088435374,0.38167938931297707,-0.20068508790344286,0.1387335897469284,0.0,0.22437160810922985,-0.295007079218061,0.36348200513695245,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1387335897469284,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
USA MLS,2026-07-23,Charlotte FC,Atlanta United FC,1.65,2.15,,,,1.0,1.0,2.6,0.6,1.2,0.8,0.2,9.0,3.4,11.0,2.8,,,,,,,,,3.0,3.4,10.8,8.2,,,,,,,,,,,,,,,0.2,2.9947712418300654,0.6678306416412048,0.4006983849847228,1.7363596682671323,0.8013967699694456,0.0,,,,,6.0,,10.014591439688715,23.81420233463035,0.37777777777777777,0.2545454545454545,0.31616161616161614,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.46511627906976744,0.07117688513037357,0.21664151018073696,,,,,,,,,,0.5567189152221396,new_format,0.5608526454908083,0.7705661003651241,0.27490777473450073,,,0.6060606060606061,0.46511627906976744,-0.04934169083846651,-0.021835194291907,0.0,0.0,-0.08141378988346974,-0.04694566772760005,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.021835194291907,UNDER,AVOID,1.65,2.15,0.0,0.0,New,1
USA MLS,2026-07-23,Nashville SC,CF Montreal,1.62,2.28,,,,1.0,1.4,0.4,1.8,3.2,0.4,1.0,11.6,3.4,9.2,2.6,,,,,,,,,3.8,4.0,10.2,13.4,,,,,,,,,3.0,1.125,0.25,1.5,3.0,0.125,0.4,2.9947712418300654,0.9349628982976865,1.2020951549541685,0.2671322566564819,2.137058053251855,0.0,,,,,,,10.014591439688715,23.81420233463035,0.29310344827586204,0.28260869565217395,0.28785607196401797,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4385964912280702,0.055880441845354234,0.6200962589216268,,,,,,,,,,0.4717185411233251,new_format,0.5441537379530035,0.7924812888109876,0.36866231778367003,,,0.6172839506172839,0.4385964912280702,-0.1455654094939588,0.08968496764860467,0.0,0.1597513486240771,-0.23581596338021327,0.20448172623881863,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.08968496764860467,UNDER,VALUABLE,1.62,2.28,0.0,0.0,New,1
