league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
China Super League,2026-07-25,Shanghai SIPG FC,Shanghai Shenhua FC,1.42,2.68,,2.03,,1.0,2.2,1.8,2.2,1.8,1.0,1.0,11.8,5.4,11.8,5.4,,,,,,,,,5.0,5.0,16.0,16.0,,,,,,,,,,,,,,,0.6,2.997427101200686,1.4679256080114451,1.4679256080114451,1.201030042918455,1.201030042918455,0.0,,,,,3.0,2.0,9.365384615384615,27.692307692307693,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7042253521126761,0.3731343283582089,0.07735968047088493,0.8148577142617279,,,,,,,,,,0.6040397300147772,new_format,0.5955919803392797,0.789671873503956,0.33247172338744657,,,0.7042253521126761,0.3731343283582089,-0.10018562209789894,0.0228259416270139,0.0,0.036412811643093554,-0.14226358337901648,0.06117352356039726,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0228259416270139,UNDER,AVOID,1.42,2.68,0.0,0.0,New,1
China Super League,2026-07-25,Wuhan Three Towns,Chongqing Tonglianglong FC,1.93,1.85,,,,1.0,1.6,2.0,1.2,1.8,0.6,0.6,11.0,4.6,,,,,,,,,,,3.4,,11.6,,,,,,,,,,1.4285714285714286,1.4285714285714286,0.14285714285714285,,,,0.2,2.997427101200686,1.06758226037196,0.80068669527897,1.3344778254649499,1.201030042918455,0.0,,,,,2.0,2.0,9.365384615384615,27.692307692307693,0.41818181818181815,,0.3740909090909091,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5405405405405405,0.05867525556644715,0.5305463165333173,,,,,,,,,,0.46218746042461584,new_format,0.5602279263614895,0.7707896394411959,0.29441378399383034,,,0.5181347150259068,0.5405405405405405,-0.05594725460129096,-0.002728000965156352,0.0,0.0,-0.10797820138049155,-0.005046801785539251,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.002728000965156352,UNDER,AVOID,1.93,1.85,0.0,0.0,New,1
China Super League,2026-07-26,Yunnan Yukun,Shenzhen Peng City FC,1.42,2.68,,,,1.0,1.6,2.0,0.8,1.6,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.625,0.25,,,,0.6,2.997427101200686,1.06758226037196,0.53379113018598,1.3344778254649499,1.06758226037196,0.0,,,,,2.0,2.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7042253521126761,0.3731343283582089,0.07735968047088493,0.43029125334248963,,,,,,,,,,0.5924668678952305,new_format,0.5794880047445005,0.7844543084021565,0.3268576752597407,,,0.7042253521126761,0.3731343283582089,-0.11175848421744561,0.03439880374656057,0.0,0.054874282167132304,-0.15869704758877276,0.09218879404078233,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03439880374656057,UNDER,AVOID,1.42,2.68,0.0,0.0,New,1
China Super League,2026-07-26,Chengdu Rongcheng FC,Beijing FC,1.52,2.32,,,,1.0,1.4,1.2,1.6,1.2,0.4,0.4,,,11.4,4.0,,,,,,,,,,6.4,,13.8,,,,,,,,,,,,,,,0.6,2.997427101200686,0.9341344778254649,1.06758226037196,0.80068669527897,0.80068669527897,0.0,,,,,55.0,2.0,9.365384615384615,27.692307692307693,,0.3508771929824561,0.35043859649122805,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.4310344827586207,0.08892921960072608,0.5768099188731566,,,,,,,,,,0.6280856649854539,new_format,0.5609187103148315,0.7941024586106161,0.3042903794972625,,,0.6578947368421053,0.4310344827586207,-0.02980907185665138,-0.05912014774407465,0.0,0.0,-0.0453097892221101,-0.13715874276625317,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02980907185665138,OVER,AVOID,1.52,2.32,0.0,0.0,New,1
China Super League,2026-07-26,Shandong Luneng Taishan FC,Henan FC,1.45,2.58,,,,1.0,1.6,1.8,1.2,1.6,0.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.997427101200686,1.06758226037196,0.80068669527897,1.201030042918455,1.06758226037196,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6896551724137931,0.38759689922480617,0.07725207163859937,0.5305463165333173,,,,,,,,,,0.6003684532799517,new_format,0.5740775486594587,0.7885353105653349,0.3026408775259524,,,0.6896551724137931,0.38759689922480617,-0.08928671913384145,0.012034647495242135,0.0,0.01965151299855987,-0.1294657427440701,0.031049390537724708,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012034647495242135,UNDER,AVOID,1.45,2.58,0.0,0.0,New,1
China Super League,2026-07-26,Zhejiang,Dalian Yingbo,1.47,2.52,,,,1.0,1.8,1.8,0.6,1.6,0.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125,2.25,0.125,0.6,2.997427101200686,1.201030042918455,0.400343347639485,1.201030042918455,1.06758226037196,0.0,,,,,3.0,3.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.3968253968253968,0.07709750566893425,0.4302912533424895,,,,,,,,,,0.5711486792911865,new_format,0.5824201001923585,0.7818470220665538,0.32128900031428065,,,0.6802721088435374,0.3968253968253968,-0.10912342955235088,0.032025923883416685,0.0,0.05309561064882238,-0.1604114414419558,0.08070532818621004,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.032025923883416685,UNDER,AVOID,1.47,2.52,0.0,0.0,New,1
USA MLS,2026-07-22,Inter Miami CF,Chicago Fire,1.35,3.15,,,,1.0,3.4,1.8,2.0,1.0,0.8,0.6,10.2,3.6,10.8,3.0,,,,,,,,,3.2,3.2,10.8,11.8,,,,,,,,,,,,1.8333333333333333,1.1666666666666667,0.3333333333333333,0.6,2.994759825327511,2.2706328375619713,1.3356663750364537,1.2020997375328084,0.6678331875182268,0.0,,,,,3.0,3.0,10.014591439688715,23.81420233463035,0.35294117647058826,0.27777777777777773,0.315359477124183,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7407407407407407,0.31746031746031744,0.05820105820105814,0.9052421318239863,,,,,,,,,,0.47571925896366646,new_format,0.5993057440067827,0.7758252391214044,0.27749348073315394,,,0.7407407407407407,0.31746031746031744,-0.26502148177707424,0.20682042357601604,0.0,0.3030159694253258,-0.35777900039905025,0.6514843342644505,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.20682042357601604,UNDER,SNIPER,1.35,3.15,0.0,0.0,New,1
USA MLS,2026-07-22,Columbus Crew SC,New York City FC,1.72,2.08,,,,1.0,1.4,2.0,1.0,1.0,0.8,0.4,11.8,4.2,8.4,2.6,,,0.2,0.8,,,,,4.2,4.4,9.0,14.4,,,,,,,,,,,,,,,0.6,2.994759825327511,0.9349664625255176,0.6678331875182268,1.3356663750364537,0.6678331875182268,0.2,,0.1335666375036454,,0.5342665500145816,3.0,3.0,10.014591439688715,23.81420233463035,0.3559322033898305,0.30952380952380953,0.33272800645682,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.4302912533424894,,,,,,,,,,0.4720571060112384,new_format,0.5506387532518173,0.7614861037287749,0.26779626197263257,,,0.5813953488372093,0.4807692307692307,-0.10933824282597093,0.04717366321953087,0.0,0.09085298101539269,-0.18806177766067,0.09812121949662421,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04717366321953087,UNDER,VALUABLE,1.72,2.08,0.0,0.0,New,1
USA MLS,2026-07-22,FC Cincinnati,Vancouver Whitecaps FC,1.43,2.82,,,,1.0,2.6,2.4,1.8,1.4,0.8,0.4,12.0,4.4,11.8,2.6,,,,,,,,,3.6,4.4,14.6,12.4,,,,,,,,,2.857142857142857,2.0,0.2857142857142857,,,,0.8,2.994759825327511,1.73636628754739,1.2020997375328084,1.6027996500437445,0.9349664625255176,0.0,,,,,3.0,4.0,10.014591439688715,23.81420233463035,0.3666666666666667,0.22033898305084745,0.29350282485875706,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6993006993006994,0.3546099290780142,0.05391062837871363,0.8148577142617279,,,,,,,,,,0.4306601853940525,new_format,0.5879606455375088,0.7887669267973925,0.3343291020601772,,,0.6993006993006994,0.3546099290780142,-0.2686405139066469,0.21472988552793332,0.0,0.3327133391147099,-0.38415593488650507,0.605538277188772,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.21472988552793332,UNDER,SNIPER,1.43,2.82,0.0,0.0,New,1
USA MLS,2026-07-22,New England Revolution,Toronto FC,1.75,2.02,,,,1.0,0.8,1.4,1.0,2.2,0.4,0.8,12.2,3.6,8.8,2.2,,,,,,,,,4.6,3.0,11.6,13.4,,,,,,,,,2.125,0.875,0.375,1.0,2.2,0.2,0.6,2.994759825327511,0.5342665500145816,0.6678331875182268,0.9349664625255176,1.4692330125400992,0.0,,,,,3.0,3.0,10.014591439688715,23.81420233463035,0.2950819672131148,0.25,0.27254098360655743,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49504950495049505,0.06647807637906644,0.26937891406058756,,,,,,,,,,0.5237333575757586,new_format,0.5534835205285555,0.7705946318807163,0.30883990107660764,,,0.5714285714285714,0.49504950495049505,-0.047695213852812834,-0.018782862526253608,0.0,0.0,-0.08346662424242246,-0.03794138230303229,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.018782862526253608,UNDER,AVOID,1.75,2.02,0.0,0.0,New,1
USA MLS,2026-07-22,Philadelphia Union,New York Red Bulls,1.47,2.62,,,,1.0,2.2,3.4,1.6,2.0,0.8,0.8,14.2,5.6,9.8,2.4,,,,,,,,,4.2,4.8,13.2,13.8,,,,,,,,,0.5,1.0,0.3333333333333333,1.5,2.25,0.0,0.6,2.994759825327511,1.4692330125400992,1.0685331000291631,2.2706328375619713,1.3356663750364537,0.0,,,,,3.0,3.0,10.014591439688715,23.81420233463035,0.39436619718309857,0.24489795918367344,0.319632078183386,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.7311033222888896,,,,,,,,,,0.4799880097894569,new_format,0.5903068342410572,0.7572300211271275,0.2817186889780851,,,0.6802721088435374,0.38167938931297707,-0.2002840990540805,0.13833260089756605,0.0,0.22372309527877965,-0.29441762560949836,0.36243141435162307,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.13833260089756605,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
USA MLS,2026-07-23,Charlotte FC,Atlanta United FC,1.65,2.15,,,,1.0,1.0,2.6,0.6,1.4,0.8,0.2,9.0,3.4,11.0,2.8,,,,,,,,,3.0,3.4,10.8,8.2,,,,,,,,,,,,,,,0.2,2.994759825327511,0.6678331875182268,0.4006999125109361,1.73636628754739,0.9349664625255176,0.0,,,,,,,10.014591439688715,23.81420233463035,0.37777777777777777,0.2545454545454545,0.31616161616161614,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.46511627906976744,0.07117688513037357,0.21664151018073696,,,,,,,,,,0.5808644243041327,new_format,0.5691961445178906,0.7784878934910635,0.28649809993946357,,,0.6060606060606061,0.46511627906976744,-0.025196181756473424,-0.04598070337390009,0.0,0.0,-0.041573699898181146,-0.09885851225388519,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025196181756473424,OVER,AVOID,1.65,2.15,0.0,0.0,New,1
USA MLS,2026-07-23,Austin FC,Seattle Sounders FC,1.7,2.05,,,,1.0,1.2,3.6,0.6,0.4,1.0,0.0,12.0,3.6,11.6,3.6,,,,,,,,,3.2,7.6,14.4,10.6,,,,,,,,,1.2857142857142858,0.8571428571428571,0.5714285714285714,,,,0.6,2.994759825327511,0.8013998250218722,0.4006999125109361,2.404199475065617,0.2671332750072908,0.0,,,,,70.0,,10.014591439688715,23.81420233463035,0.3,0.3103448275862069,0.30517241379310345,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.48780487804878053,0.07604017216642767,0.26937891406058745,,,,,,,,,,0.546629830025899,new_format,0.5662000831151195,0.7372557110751795,0.26469575772031284,,,0.5882352941176471,0.48780487804878053,-0.041605464091748035,-0.034434708074679576,0.0,0.0,-0.07072928895597165,-0.07059115155309313,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.034434708074679576,UNDER,AVOID,1.7,2.05,0.0,0.0,New,1
USA MLS,2026-07-23,Nashville SC,CF Montreal,1.58,2.32,,,,1.0,1.4,0.4,1.8,3.2,0.4,1.0,11.6,3.4,9.2,2.6,,,,,,,,,3.8,4.0,10.2,13.4,,,,,,,,,3.2857142857142856,1.2857142857142858,0.14285714285714285,1.5,3.0,0.125,0.6,2.994759825327511,0.9349664625255176,1.2020997375328084,0.2671332750072908,2.1370662000583263,0.0,,,,,,,10.014591439688715,23.81420233463035,0.29310344827586204,0.28260869565217395,0.28785607196401797,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4310344827586207,0.06394587516368389,0.6200962589216268,,,,,,,,,,0.5953464559475654,new_format,0.5523065222145828,0.8112766580636149,0.3902806529671013,,,0.6329113924050632,0.4310344827586207,-0.03756493645749781,-0.02638093870618613,0.0,0.0,-0.05935259960284654,-0.061203777798351816,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02638093870618613,UNDER,AVOID,1.58,2.32,0.0,0.0,New,1
USA MLS,2026-07-23,Houston Dynamo,D.C. United,1.72,2.08,,,,1.0,1.2,1.4,,,0.4,,13.0,4.4,,,,,,,,,,,4.8,,13.0,,,,,,,,,,1.1428571428571428,0.8571428571428571,0.42857142857142855,,,,0.45,2.994759825327511,0.8013998250218722,,0.9349664625255176,,0.0,,,,,3.0,3.0,10.014591439688715,23.81420233463035,0.3384615384615385,,0.3342307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.1428875109080303,,,,,,,,,,0.40573579195078974,new_format,0.5641150015765699,0.7410407200393421,0.25480380784085754,,,0.5813953488372093,0.4807692307692307,-0.1756595568864196,0.11349497727997948,0.0,0.21858291920588638,-0.3021344378446417,0.23606955274235733,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.11349497727997948,UNDER,VALUABLE,1.72,2.08,0.0,0.0,New,1
USA MLS,2026-07-23,Sporting Kansas City,Minnesota United FC,1.55,2.38,,2.42,,1.0,0.6,3.6,1.8,1.2,1.0,0.8,13.6,5.0,12.0,5.6,,,,,,,,,5.4,4.8,12.6,17.4,,,,,,,,,1.2857142857142858,2.0,0.0,,,,0.4,2.994759825327511,0.4006999125109361,1.2020997375328084,2.404199475065617,0.8013998250218722,0.0,,,,,,,10.014591439688715,23.81420233463035,0.36764705882352944,0.4666666666666666,0.417156862745098,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.42016806722689076,0.06532935754947133,0.43029125334248963,,,,,,,,,,0.5260490368755467,new_format,0.5594026797685716,0.7865114421804095,0.31836973978073085,,,0.6451612903225806,0.42016806722689076,-0.11911225344703391,0.05378289589756252,0.0,0.09275600886681071,-0.18462399284290257,0.1280032922361988,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05378289589756252,UNDER,VALUABLE,1.55,2.38,0.0,0.0,New,1
USA MLS,2026-07-23,Colorado Rapids,San Diego FC,1.4,2.7,,2.06,,1.0,0.6,1.2,1.2,2.4,0.4,0.6,6.8,3.8,,,,,,,,,,,3.0,,8.6,,,,,,,,,,2.5,1.5,0.16666666666666666,1.1666666666666667,2.0,0.16666666666666666,0.8,2.994759825327511,0.4006999125109361,0.8013998250218722,0.8013998250218722,1.6027996500437445,0.0,,,,,,,10.014591439688715,23.81420233463035,0.5588235294117647,,0.4444117647058824,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.37037037037037035,0.08465608465608465,0.26937891406058745,,,,,,,,,,0.658874155396527,new_format,0.5776226208599343,0.8019377984651104,0.3286167905049126,,,0.7142857142857143,0.37037037037037035,-0.05541155888918725,-0.0292445257668974,0.0,0.0,-0.07757618244486214,-0.07896021957062299,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0292445257668974,UNDER,AVOID,1.4,2.7,0.0,0.0,New,1
USA MLS,2026-07-23,Portland Timbers,FC Dallas,1.47,2.62,,,,1.0,0.8,1.8,2.4,1.0,0.4,0.8,11.2,3.6,11.8,4.4,,,,,,,,,4.8,2.4,10.4,11.0,,,,,,,,,2.3333333333333335,1.8333333333333333,0.16666666666666666,2.0,1.0,0.3333333333333333,0.6,2.994759825327511,0.5342665500145816,1.6027996500437445,1.2020997375328084,0.6678331875182268,0.0,,,,,,6.0,10.014591439688715,23.81420233463035,0.32142857142857145,0.3728813559322034,0.34715496368038745,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.6200962589216268,,,,,,,,,,0.5584593382130216,new_format,0.5510928986406839,0.7781427446464392,0.3177820299665858,,,0.6802721088435374,0.38167938931297707,-0.12181277063051577,0.059861272474001304,0.0,0.09681267523573045,-0.17906477282685818,0.15683653388188343,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.059861272474001304,UNDER,VALUABLE,1.47,2.62,0.0,0.0,New,1
USA MLS,2026-07-23,LA Galaxy,St. Louis City SC,1.53,2.38,,2.38,,1.0,,,0.8,1.6,,0.2,,,10.2,2.8,,,0.6,0.8,,,,,,3.0,,15.0,,,,,,,,,,,,,,,0.8,2.994759825327511,,0.5342665500145816,,1.0685331000291631,0.6,,0.4006999125109361,,0.5342665500145816,77.0,77.0,10.014591439688715,23.81420233463035,,0.27450980392156865,0.3122549019607843,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6535947712418301,0.42016806722689076,0.07376283846872078,0.06285693429791928,,,,,,,,,,0.5087868768614228,new_format,0.5279201431862615,0.7479262291681373,0.25272111937859904,,,0.6535947712418301,0.42016806722689076,-0.1448078943804073,0.07104505591168647,0.0,0.1225269804853723,-0.22155607840202318,0.1690872330698138,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07104505591168647,UNDER,VALUABLE,1.53,2.38,0.0,0.0,New,1
USA MLS,2026-07-23,Los Angeles FC,Real Salt Lake,1.52,2.42,,,,1.0,1.4,1.8,1.6,2.0,0.8,0.8,12.8,4.0,16.0,4.8,,,,,,,,,4.8,5.4,13.2,12.6,,,,,,,,,1.875,1.0,0.75,1.3333333333333333,1.8333333333333333,0.0,0.8,2.994759825327511,0.9349664625255176,1.0685331000291631,1.2020997375328084,1.3356663750364537,0.0,,,,,,,10.014591439688715,23.81420233463035,0.3125,0.3,0.30625,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.4132231404958678,0.07111787733797303,0.5768099188731566,,,,,,,,,,0.5572921833868065,new_format,0.5720579507288867,0.7834436112058011,0.3229644878317244,,,0.6578947368421053,0.4132231404958678,-0.10060255345529878,0.029484676117325692,0.0,0.050248532537977564,-0.15291588125205416,0.07135291620392817,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.029484676117325692,UNDER,AVOID,1.52,2.42,0.0,0.0,New,1
USA MLS,2026-07-23,San Jose Earthquakes,Orlando City SC,1.29,3.45,,1.84,,1.0,2.6,1.6,1.8,3.0,0.8,0.6,9.6,3.4,10.4,3.6,,,,,,,,,4.6,4.6,10.4,9.2,,,,,,,,,2.2857142857142856,0.8571428571428571,0.42857142857142855,,,,0.6,2.994759825327511,1.73636628754739,1.2020997375328084,1.0685331000291631,2.0034995625546808,0.0,,,,,6.0,6.0,10.014591439688715,23.81420233463035,0.3541666666666667,0.34615384615384615,0.3501602564102564,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7751937984496123,0.2898550724637681,0.06504887091338052,0.8148577142617279,,,,,,,,,,0.5783853092837983,new_format,0.5914159924618445,0.8079094373308886,0.35141318182742626,,,0.7751937984496123,0.2898550724637681,-0.19680848916581406,0.1317596182524336,0.0,0.18553905427383507,-0.2538829510239001,0.4545706829708959,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1317596182524336,UNDER,SNIPER,1.29,3.45,0.0,0.0,New,1
USA MLS,2026-07-25,New York Red Bulls,Charlotte FC,1.53,2.38,,2.3,,1.0,1.6,2.0,1.0,2.6,0.8,0.8,9.8,2.4,9.0,3.4,,,,,,,,,4.8,3.0,13.8,10.8,,,,,,,,,1.8571428571428572,2.0,0.14285714285714285,,,,0.4,2.994759825327511,1.0685331000291631,0.6678331875182268,1.3356663750364537,1.73636628754739,0.0,,,,,,,10.014591439688715,23.81420233463035,0.24489795918367344,0.37777777777777777,0.3113378684807256,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6535947712418301,0.42016806722689076,0.07376283846872078,0.48157042406394945,,,,,,,,,,0.6147232386223921,new_format,0.5838893833352633,0.8045895435692345,0.34841747840536713,,,0.6535947712418301,0.42016806722689076,-0.03887153261943799,-0.03489130584928285,0.0,0.0,-0.05947344490774012,-0.08304130792129318,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03489130584928285,UNDER,AVOID,1.53,2.38,0.0,0.0,New,1
