league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
China Super League,2026-07-26,Yunnan Yukun,Shenzhen Peng City FC,1.42,2.68,,,,1.0,1.6,2.0,0.8,1.6,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.625,0.25,,,,0.6,2.997427101200686,1.06758226037196,0.53379113018598,1.3344778254649499,1.06758226037196,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7042253521126761,0.3731343283582089,0.07735968047088493,0.43029125334248963,,,,,,,,,,0.5938805892463107,new_format,0.5841764014761492,0.7858734248003345,0.3172403991424761,,,0.7042253521126761,0.3731343283582089,-0.11034476286636541,0.03298508239548037,0.0,0.052619060011837734,-0.15668956327023886,0.08840002081988739,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03298508239548037,UNDER,AVOID,1.42,2.68,0.0,0.0,New,1
China Super League,2026-07-26,Chengdu Rongcheng FC,Beijing FC,1.52,2.32,,,,1.0,1.4,1.2,1.6,1.2,0.4,0.4,,,11.4,4.0,,,,,,,,,,6.4,,13.8,,,,,,,,,,,,,,,0.6,2.997427101200686,0.9341344778254649,1.06758226037196,0.80068669527897,0.80068669527897,0.0,,,,,,,9.365384615384615,27.692307692307693,,0.3508771929824561,0.35043859649122805,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.4310344827586207,0.08892921960072608,0.5768099188731566,,,,,,,,,,0.6048315553747315,new_format,0.5652464556246097,0.7936014920969898,0.2927145527676983,,,0.6578947368421053,0.4310344827586207,-0.053063181467373766,-0.03586603813335226,0.0,0.0,-0.08065603583040812,-0.08320920846937724,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03586603813335226,UNDER,AVOID,1.52,2.32,0.0,0.0,New,1
China Super League,2026-07-26,Shandong Luneng Taishan FC,Henan FC,1.45,2.58,,,,1.0,1.6,1.8,1.2,1.6,0.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.997427101200686,1.06758226037196,0.80068669527897,1.201030042918455,1.06758226037196,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6896551724137931,0.38759689922480617,0.07725207163859937,0.5305463165333173,,,,,,,,,,0.5793520364303955,new_format,0.5737376007096997,0.7890339788992177,0.2976469936358069,,,0.6896551724137931,0.38759689922480617,-0.1103031359833977,0.033051064344798375,0.0,0.05396945949973402,-0.15993954717592665,0.0852717460095798,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.033051064344798375,UNDER,AVOID,1.45,2.58,0.0,0.0,New,1
China Super League,2026-07-26,Zhejiang,Dalian Yingbo,1.47,2.52,,,,1.0,1.8,1.8,0.6,1.6,0.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125,2.25,0.125,0.6,2.997427101200686,1.201030042918455,0.400343347639485,1.201030042918455,1.06758226037196,0.0,,,,,82.0,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.3968253968253968,0.07709750566893425,0.4302912533424895,,,,,,,,,,0.564350221903577,new_format,0.5880469231043235,0.7816086063854386,0.31375434545975783,,,0.6802721088435374,0.3968253968253968,-0.11592188693996042,0.03882438127102622,0.0,0.06436673737038556,-0.1704051738017418,0.09783744080298608,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03882438127102622,UNDER,AVOID,1.47,2.52,0.0,0.0,New,1
USA MLS,2026-07-22,Inter Miami CF,Chicago Fire,1.32,3.35,,,,1.0,3.4,1.8,2.0,1.0,0.8,0.6,10.2,3.6,10.8,3.0,,,,,,,,,3.2,3.2,10.8,11.8,,,,,,,,,,,,1.8333333333333333,1.1666666666666667,0.3333333333333333,0.6,2.994759825327511,2.2706328375619713,1.3356663750364537,1.2020997375328084,0.6678331875182268,0.0,,,,,62.0,84.0,10.014591439688715,23.81420233463035,0.35294117647058826,0.27777777777777773,0.315359477124183,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7575757575757576,0.29850746268656714,0.05608322026232471,0.9052421318239863,,,,,,,,,,0.41489580164814094,new_format,0.5758610886685012,0.7666277909157773,0.2654776480721608,,,0.7575757575757576,0.29850746268656714,-0.34267995592761663,0.28659673566529187,0.0,0.4085527933952033,-0.45233754182445396,0.9600990644787278,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.28659673566529187,UNDER,SNIPER,1.32,3.35,0.0,0.0,New,1
USA MLS,2026-07-22,Columbus Crew SC,New York City FC,1.72,2.08,,,,1.0,1.4,2.0,1.0,1.0,0.8,0.4,11.8,4.2,8.4,2.6,,,0.2,0.8,,,,,4.2,4.4,9.0,14.4,,,,,,,,,,,,,,,0.6,2.994759825327511,0.9349664625255176,0.6678331875182268,1.3356663750364537,0.6678331875182268,0.2,,0.1335666375036454,,0.5342665500145816,2.0,2.0,10.014591439688715,23.81420233463035,0.3559322033898305,0.30952380952380953,0.33272800645682,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.4302912533424894,,,,,,,,,,0.46188135740685937,new_format,0.5510726320726211,0.7580344043325323,0.2675975136841569,,,0.5813953488372093,0.4807692307692307,-0.11951399143034996,0.057349411823909846,0.0,0.11045071906827077,-0.20556406526020193,0.11928677659373248,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.057349411823909846,UNDER,VALUABLE,1.72,2.08,0.0,0.0,New,1
USA MLS,2026-07-22,FC Cincinnati,Vancouver Whitecaps FC,1.39,2.95,,,,1.0,2.6,2.4,1.8,1.4,0.8,0.4,12.0,4.4,11.8,2.6,,,,,,,,,3.6,4.4,14.6,12.4,,,,,,,,,2.857142857142857,2.0,0.2857142857142857,,,,0.8,2.994759825327511,1.73636628754739,1.2020997375328084,1.6027996500437445,0.9349664625255176,0.0,,,,,55.0,2.0,10.014591439688715,23.81420233463035,0.3666666666666667,0.22033898305084745,0.29350282485875706,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7194244604316548,0.3389830508474576,0.058407511279112256,0.8148577142617279,,,,,,,,,,0.5025125317787408,new_format,0.5846735742314615,0.7948761194882601,0.3335183791819888,,,0.7194244604316548,0.3389830508474576,-0.21691192865291398,0.1585044173738016,0.0,0.23978873397575112,-0.3015075808275504,0.46758803125271475,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1585044173738016,UNDER,SNIPER,1.39,2.95,0.0,0.0,New,1
USA MLS,2026-07-22,New England Revolution,Toronto FC,1.75,2.02,,,,1.0,0.8,1.4,1.0,2.2,0.4,0.8,12.2,3.6,8.8,2.2,,,,,,,,,4.6,3.0,11.6,13.4,,,,,,,,,2.125,0.875,0.375,1.0,2.2,0.2,0.6,2.994759825327511,0.5342665500145816,0.6678331875182268,0.9349664625255176,1.4692330125400992,0.0,,,,,3.0,3.0,10.014591439688715,23.81420233463035,0.2950819672131148,0.25,0.27254098360655743,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49504950495049505,0.06647807637906644,0.26937891406058756,,,,,,,,,,0.5237347541455033,new_format,0.5534897344219575,0.7705982984106988,0.3088456925368903,,,0.5714285714285714,0.49504950495049505,-0.047693817283068096,-0.018784259095998346,0.0,0.0,-0.08346418024536917,-0.03794420337391666,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.018784259095998346,UNDER,AVOID,1.75,2.02,0.0,0.0,New,1
USA MLS,2026-07-22,Philadelphia Union,New York Red Bulls,1.47,2.62,,,,1.0,2.2,3.4,1.6,2.0,0.8,0.8,14.2,5.6,9.8,2.4,,,,,,,,,4.2,4.8,13.2,13.8,,,,,,,,,0.5,1.0,0.3333333333333333,1.5,2.25,0.0,0.6,2.994759825327511,1.4692330125400992,1.0685331000291631,2.2706328375619713,1.3356663750364537,0.0,,,,,3.0,3.0,10.014591439688715,23.81420233463035,0.39436619718309857,0.24489795918367344,0.319632078183386,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.7311033222888896,,,,,,,,,,0.47998963855810467,new_format,0.590312499019998,0.757233735671293,0.2817241650737409,,,0.6802721088435374,0.38167938931297707,-0.20028247028543272,0.13833097212891832,0.0,0.2237204610973864,-0.2944152313195861,0.362427146977766,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.13833097212891832,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
USA MLS,2026-07-23,Charlotte FC,Atlanta United FC,1.65,2.15,,,,1.0,1.0,2.6,0.6,1.4,0.8,0.2,9.0,3.4,11.0,2.8,,,,,,,,,3.0,3.4,10.8,8.2,,,,,,,,,,,,,,,0.2,2.994759825327511,0.6678331875182268,0.4006999125109361,1.73636628754739,0.9349664625255176,0.0,,,,,3.0,4.0,10.014591439688715,23.81420233463035,0.37777777777777777,0.2545454545454545,0.31616161616161614,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.46511627906976744,0.07117688513037357,0.21664151018073696,,,,,,,,,,0.5604529310947602,new_format,0.5643582381142122,0.7652828286708951,0.2788574224122027,,,0.6060606060606061,0.46511627906976744,-0.045607674965845835,-0.025569210164527678,0.0,0.0,-0.07525266369364562,-0.0549738018537345,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025569210164527678,UNDER,AVOID,1.65,2.15,0.0,0.0,New,1
USA MLS,2026-07-23,Austin FC,Seattle Sounders FC,1.7,2.05,,,,1.0,1.2,3.6,0.6,0.4,1.0,0.0,12.0,3.6,11.6,3.6,,,,,,,,,3.2,7.6,14.4,10.6,,,,,,,,,1.2857142857142858,0.8571428571428571,0.5714285714285714,,,,0.6,2.994759825327511,0.8013998250218722,0.4006999125109361,2.404199475065617,0.2671332750072908,0.0,,,,,,,10.014591439688715,23.81420233463035,0.3,0.3103448275862069,0.30517241379310345,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.48780487804878053,0.07604017216642767,0.26937891406058745,,,,,,,,,,0.5407082653207606,new_format,0.569410390972549,0.7412983685257873,0.2677526870653177,,,0.5882352941176471,0.48780487804878053,-0.04752702879688653,-0.028513143369541083,0.0,0.0,-0.0807959489547071,-0.058451943907559215,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.028513143369541083,UNDER,AVOID,1.7,2.05,0.0,0.0,New,1
USA MLS,2026-07-23,Nashville SC,CF Montreal,1.58,2.32,,,,1.0,1.4,0.4,1.8,3.2,0.4,1.0,11.6,3.4,9.2,2.6,,,,,,,,,3.8,4.0,10.2,13.4,,,,,,,,,3.2857142857142856,1.2857142857142858,0.14285714285714285,1.5,3.0,0.125,0.6,2.994759825327511,0.9349664625255176,1.2020997375328084,0.2671332750072908,2.1370662000583263,0.0,,,,,70.0,,10.014591439688715,23.81420233463035,0.29310344827586204,0.28260869565217395,0.28785607196401797,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4310344827586207,0.06394587516368389,0.6200962589216268,,,,,,,,,,0.5988481606700068,new_format,0.552848470809342,0.8143344376282476,0.3821401846265249,,,0.6329113924050632,0.4310344827586207,-0.03406323173505643,-0.02988264342862751,0.0,0.0,-0.053819906141389165,-0.06932773275441581,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02988264342862751,UNDER,AVOID,1.58,2.32,0.0,0.0,New,1
USA MLS,2026-07-23,Houston Dynamo,D.C. United,1.72,2.08,,,,1.0,1.2,1.4,,,0.4,,13.0,4.4,,,,,,,,,,,4.8,,13.0,,,,,,,,,,1.1428571428571428,0.8571428571428571,0.42857142857142855,,,,0.45,2.994759825327511,0.8013998250218722,,0.9349664625255176,,0.0,,,,,3.0,3.0,10.014591439688715,23.81420233463035,0.3384615384615385,,0.3342307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.1428875109080303,,,,,,,,,,0.405737870480459,new_format,0.5641210224397124,0.7410456875110797,0.25480788490309225,,,0.5813953488372093,0.4807692307692307,-0.17565747835675033,0.11349289875031021,0.0,0.21857891611170852,-0.30213086277361056,0.23606522940064525,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.11349289875031021,UNDER,VALUABLE,1.72,2.08,0.0,0.0,New,1
USA MLS,2026-07-23,Sporting Kansas City,Minnesota United FC,1.55,2.38,,2.42,,1.0,0.6,3.6,1.8,1.2,1.0,0.8,13.6,5.0,12.0,5.6,,,,,,,,,5.4,4.8,12.6,17.4,,,,,,,,,1.2857142857142858,2.0,0.0,,,,0.4,2.994759825327511,0.4006999125109361,1.2020997375328084,2.404199475065617,0.8013998250218722,0.0,,,,,3.0,3.0,10.014591439688715,23.81420233463035,0.36764705882352944,0.4666666666666666,0.417156862745098,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.42016806722689076,0.06532935754947133,0.43029125334248963,,,,,,,,,,0.5062408859827178,new_format,0.5578757060765995,0.7813549846203984,0.31478757900110876,,,0.6451612903225806,0.42016806722689076,-0.13892040433986286,0.07359104679039147,0.0,0.12691789229067515,-0.21532662672678743,0.17514669136113167,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07359104679039147,UNDER,VALUABLE,1.55,2.38,0.0,0.0,New,1
USA MLS,2026-07-23,Colorado Rapids,San Diego FC,1.4,2.7,,2.06,,1.0,0.6,1.2,1.2,2.4,0.4,0.6,6.8,3.8,,,,,,,,,,,3.0,,8.6,,,,,,,,,,2.5,1.5,0.16666666666666666,1.1666666666666667,2.0,0.16666666666666666,0.8,2.994759825327511,0.4006999125109361,0.8013998250218722,0.8013998250218722,1.6027996500437445,0.0,,,,,,,10.014591439688715,23.81420233463035,0.5588235294117647,,0.4444117647058824,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.37037037037037035,0.08465608465608465,0.26937891406058745,,,,,,,,,,0.6587475461332405,new_format,0.5775315536766098,0.8038051050160725,0.3282074561947547,,,0.7142857142857143,0.37037037037037035,-0.05553816815247381,-0.02911791650361084,0.0,0.0,-0.07775343541346333,-0.07861837455974928,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02911791650361084,UNDER,AVOID,1.4,2.7,0.0,0.0,New,1
USA MLS,2026-07-23,Portland Timbers,FC Dallas,1.47,2.62,,,,1.0,0.8,1.8,2.4,1.0,0.4,0.8,11.2,3.6,11.8,4.4,,,,,,,,,4.8,2.4,10.4,11.0,,,,,,,,,2.3333333333333335,1.8333333333333333,0.16666666666666666,2.0,1.0,0.3333333333333333,0.6,2.994759825327511,0.5342665500145816,1.6027996500437445,1.2020997375328084,0.6678331875182268,0.0,,,,,,,10.014591439688715,23.81420233463035,0.32142857142857145,0.3728813559322034,0.34715496368038745,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.6200962589216268,,,,,,,,,,0.5587947697089651,new_format,0.5527477499118072,0.7819863079984433,0.3155652251520607,,,0.6802721088435374,0.38167938931297707,-0.12147733913457226,0.0595258409780578,0.0,0.09627018726080948,-0.1785716885278212,0.15595770336251144,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.0595258409780578,UNDER,VALUABLE,1.47,2.62,0.0,0.0,New,1
USA MLS,2026-07-23,LA Galaxy,St. Louis City SC,1.53,2.38,,2.38,,1.0,,,0.8,1.6,,0.2,,,10.2,2.8,,,0.6,0.8,,,,,,3.0,,15.0,,,,,,,,,,,,,,,0.8,2.994759825327511,,0.5342665500145816,,1.0685331000291631,0.6,,0.4006999125109361,,0.5342665500145816,3.0,3.0,10.014591439688715,23.81420233463035,,0.27450980392156865,0.3122549019607843,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6535947712418301,0.42016806722689076,0.07376283846872078,0.06285693429791928,,,,,,,,,,0.4848695913261884,new_format,0.5528149511033692,0.7546939028156238,0.2544915063828232,,,0.6535947712418301,0.42016806722689076,-0.16872517991564168,0.09496234144692078,0.0,0.16377563235048653,-0.25814952527093177,0.22601037264367146,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09496234144692078,UNDER,VALUABLE,1.53,2.38,0.0,0.0,New,1
USA MLS,2026-07-23,Los Angeles FC,Real Salt Lake,1.52,2.42,,,,1.0,1.4,1.8,1.6,2.0,0.8,0.8,12.8,4.0,16.0,4.8,,,,,,,,,4.8,5.4,13.2,12.6,,,,,,,,,1.875,1.0,0.75,1.3333333333333333,1.8333333333333333,0.0,0.8,2.994759825327511,0.9349664625255176,1.0685331000291631,1.2020997375328084,1.3356663750364537,0.0,,,,,14.0,,10.014591439688715,23.81420233463035,0.3125,0.3,0.30625,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.4132231404958678,0.07111787733797303,0.5768099188731566,,,,,,,,,,0.5556794687551426,new_format,0.5702572896873239,0.792234078593051,0.322740434287452,,,0.6578947368421053,0.4132231404958678,-0.10221526808696269,0.031097390748989595,0.0,0.052996961698982256,-0.15536720749218327,0.07525568561255482,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.031097390748989595,UNDER,AVOID,1.52,2.42,0.0,0.0,New,1
USA MLS,2026-07-23,San Jose Earthquakes,Orlando City SC,1.29,3.45,,1.84,,1.0,2.6,1.6,1.8,3.0,0.8,0.6,9.6,3.4,10.4,3.6,,,,,,,,,4.6,4.6,10.4,9.2,,,,,,,,,2.2857142857142856,0.8571428571428571,0.42857142857142855,,,,0.6,2.994759825327511,1.73636628754739,1.2020997375328084,1.0685331000291631,2.0034995625546808,0.0,,,,,,15.0,10.014591439688715,23.81420233463035,0.3541666666666667,0.34615384615384615,0.3501602564102564,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7751937984496123,0.2898550724637681,0.06504887091338052,0.8148577142617279,,,,,,,,,,0.5940567277264623,new_format,0.5946433467281603,0.8155044276541116,0.3470491503485446,,,0.7751937984496123,0.2898550724637681,-0.18113707072315,0.11608819980976953,0.0,0.16347113850763467,-0.2336668212328635,0.4005042893437049,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.11608819980976953,UNDER,VALUABLE,1.29,3.45,0.0,0.0,New,1
USA MLS,2026-07-25,New York Red Bulls,Charlotte FC,1.53,2.38,,2.3,,1.0,1.6,2.0,1.0,2.6,0.8,0.8,9.8,2.4,9.0,3.4,,,,,,,,,4.8,3.0,13.8,10.8,,,,,,,,,1.8571428571428572,2.0,0.14285714285714285,,,,0.4,2.994759825327511,1.0685331000291631,0.6678331875182268,1.3356663750364537,1.73636628754739,0.0,,,,,,,10.014591439688715,23.81420233463035,0.24489795918367344,0.37777777777777777,0.3113378684807256,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6535947712418301,0.42016806722689076,0.07376283846872078,0.48157042406394945,,,,,,,,,,0.6170525179979172,new_format,0.5838022934871544,0.8059444305143708,0.34702978367687565,,,0.6535947712418301,0.42016806722689076,-0.036542253243912914,-0.03722058522480792,0.0,0.0,-0.05590964746318676,-0.08858499283504286,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.036542253243912914,OVER,AVOID,1.53,2.38,0.0,0.0,New,1
USA MLS,2026-07-25,Columbus Crew SC,FC Cincinnati,1.35,3.15,,,,1.0,1.4,2.0,2.6,2.4,0.8,0.8,11.8,4.2,12.0,4.4,,,,,,,,,4.2,3.6,9.0,14.6,,,,,,,,,,,,2.0,2.875,0.0,1.0,2.994759825327511,0.9349664625255176,1.73636628754739,1.3356663750364537,1.6027996500437445,0.0,,,,,14.0,4.0,10.014591439688715,23.81420233463035,0.3559322033898305,0.3666666666666667,0.3612994350282486,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7407407407407407,0.31746031746031744,0.05820105820105814,0.7618966944464556,,,,,,,,,,0.46780863444787435,new_format,0.6007719446908687,0.8036184424752931,0.356192879449924,,,0.7407407407407407,0.31746031746031744,-0.27293210629286635,0.2147310480918082,0.0,0.3146059541810213,-0.3684583434953696,0.6764028014891958,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2147310480918082,UNDER,SNIPER,1.35,3.15,0.0,0.0,New,1
USA MLS,2026-07-25,New England Revolution,Atlanta United FC,1.82,1.98,,,,1.0,0.8,1.4,0.6,1.4,0.4,0.2,12.2,3.6,11.0,2.8,,,,,,,,,4.6,3.4,11.6,8.2,,,,,,,,,2.125,0.875,0.375,,,,0.2,2.994759825327511,0.5342665500145816,0.4006999125109361,0.9349664625255176,0.9349664625255176,0.0,,,,,,4.0,10.014591439688715,23.81420233463035,0.2950819672131148,0.2545454545454545,0.27481371087928463,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.5050505050505051,0.05450105450105447,0.16650226187737027,,,,,,,,,,0.3537310423019991,new_format,0.5554291735198725,0.7752107025254815,0.2757999679458058,,,0.5494505494505494,0.5050505050505051,-0.1957195071485503,0.14121845264749588,0.0,0.28531891453269576,-0.35620950301036153,0.27961253624204185,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.14121845264749588,UNDER,SNIPER,1.82,1.98,0.0,0.0,New,1
