league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
China Super League,2026-07-25,Qingdao Hainiu FC,Tianjin Jinmen Tiger FC,1.98,1.8,,,,1.0,1.6,2.6,1.4,1.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.997427101200686,1.06758226037196,0.9341344778254649,1.734821173104435,0.80068669527897,0.0,,,,,3.0,2.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5050505050505051,0.5555555555555556,0.06060606060606055,0.5768099188731566,,,,,,,,,,0.46755015696034896,new_format,0.566653678463149,0.7668621895679255,0.29774972787183446,,,0.5050505050505051,0.5555555555555556,-0.03750034809015612,-0.023105712515904542,0.0,0.0,-0.07425068921850912,-0.041590282528628175,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.023105712515904542,UNDER,AVOID,1.98,1.8,0.0,0.0,New,1
China Super League,2026-07-25,Liaoning Tieren FC,Qingdao West Coast FC,1.6,2.2,,,,1.0,1.6,2.0,1.6,2.6,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.997427101200686,1.06758226037196,1.06758226037196,1.3344778254649499,1.734821173104435,0.0,,,,,2.0,2.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.45454545454545453,0.07954545454545459,0.620096258921627,,,,,,,,,,0.5843054817205846,new_format,0.5772375237025584,0.8091845109340514,0.32905207043948764,,,0.625,0.45454545454545453,-0.04069451827941539,-0.03885093626603914,0.0,0.0,-0.06511122924706463,-0.0854720597852861,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03885093626603914,UNDER,AVOID,1.6,2.2,0.0,0.0,New,1
China Super League,2026-07-25,Shanghai SIPG FC,Shanghai Shenhua FC,1.42,2.68,,2.03,,1.0,2.2,1.8,2.2,1.8,1.0,1.0,11.8,5.4,11.8,5.4,,,,,,,,,5.0,5.0,16.0,16.0,,,,,,,,,,,,,,,0.6,2.997427101200686,1.4679256080114451,1.4679256080114451,1.201030042918455,1.201030042918455,0.0,,,,,2.0,2.0,9.365384615384615,27.692307692307693,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7042253521126761,0.3731343283582089,0.07735968047088493,0.8148577142617279,,,,,,,,,,0.5805772482304208,new_format,0.5956726187227774,0.7895144753589458,0.3301250101765503,,,0.7042253521126761,0.3731343283582089,-0.12364810388225533,0.046288423411370294,0.0,0.07384105639432877,-0.17558030751280257,0.1240529747424724,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.046288423411370294,UNDER,VALUABLE,1.42,2.68,0.0,0.0,New,1
China Super League,2026-07-25,Wuhan Three Towns,Chongqing Tonglianglong FC,1.93,1.85,,,,1.0,1.6,2.0,1.2,1.8,0.6,0.6,11.0,4.6,,,,,,,,,,,3.4,,11.6,,,,,,,,,,1.4285714285714286,1.4285714285714286,0.14285714285714285,,,,0.2,2.997427101200686,1.06758226037196,0.80068669527897,1.3344778254649499,1.201030042918455,0.0,,,,,55.0,2.0,9.365384615384615,27.692307692307693,0.41818181818181815,,0.3740909090909091,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5405405405405405,0.05867525556644715,0.5305463165333173,,,,,,,,,,0.4631570040025357,new_format,0.5611681564269673,0.7761486534725117,0.30121645194175833,,,0.5181347150259068,0.5405405405405405,-0.05497771102337112,-0.0036975445430761367,0.0,0.0,-0.10610698227510626,-0.006840457404690853,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0036975445430761367,UNDER,AVOID,1.93,1.85,0.0,0.0,New,1
China Super League,2026-07-26,Yunnan Yukun,Shenzhen Peng City FC,1.42,2.68,,,,1.0,1.6,2.0,0.8,1.6,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.625,0.25,,,,0.6,2.997427101200686,1.06758226037196,0.53379113018598,1.3344778254649499,1.06758226037196,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7042253521126761,0.3731343283582089,0.07735968047088493,0.43029125334248963,,,,,,,,,,0.5914656082199937,new_format,0.5844462042033632,0.7835597177338722,0.3171657035971267,,,0.7042253521126761,0.3731343283582089,-0.1127597438926824,0.035400063421797356,0.0,0.05647152974429578,-0.16011883632760898,0.09487216997041692,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.035400063421797356,UNDER,AVOID,1.42,2.68,0.0,0.0,New,1
China Super League,2026-07-26,Chengdu Rongcheng FC,Beijing FC,1.52,2.32,,,,1.0,1.4,1.2,1.6,1.2,0.4,0.4,,,11.4,4.0,,,,,,,,,,6.4,,13.8,,,,,,,,,,,,,,,0.6,2.997427101200686,0.9341344778254649,1.06758226037196,0.80068669527897,0.80068669527897,0.0,,,,,5.0,,9.365384615384615,27.692307692307693,,0.3508771929824561,0.35043859649122805,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.4310344827586207,0.08892921960072608,0.5768099188731566,,,,,,,,,,0.598724261683694,new_format,0.5566791316958681,0.7880527791863327,0.2949038520153033,,,0.6578947368421053,0.4310344827586207,-0.05917047515841134,-0.02975874444231469,0.0,0.0,-0.08993912224078524,-0.06904028710617008,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02975874444231469,UNDER,AVOID,1.52,2.32,0.0,0.0,New,1
China Super League,2026-07-26,Shandong Luneng Taishan FC,Henan FC,1.45,2.58,,,,1.0,1.6,1.8,1.2,1.6,0.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.997427101200686,1.06758226037196,0.80068669527897,1.201030042918455,1.06758226037196,0.0,,,,,3.0,3.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6896551724137931,0.38759689922480617,0.07725207163859937,0.5305463165333173,,,,,,,,,,0.575638361737886,new_format,0.5647093135855182,0.7884294474385217,0.2978844647421115,,,0.6896551724137931,0.38759689922480617,-0.11401681067590719,0.03676473903730787,0.0,0.060033561212819164,-0.16532437548006543,0.09485302671625431,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03676473903730787,UNDER,AVOID,1.45,2.58,0.0,0.0,New,1
China Super League,2026-07-26,Zhejiang,Dalian Yingbo,1.47,2.52,,,,1.0,1.8,1.8,0.6,1.6,0.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125,2.25,0.125,0.6,2.997427101200686,1.201030042918455,0.400343347639485,1.201030042918455,1.06758226037196,0.0,,,,,3.0,3.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.3968253968253968,0.07709750566893425,0.4302912533424895,,,,,,,,,,0.5473184632841266,new_format,0.5825590586427685,0.781153268615999,0.3148095513419241,,,0.6802721088435374,0.3968253968253968,-0.1329536455594108,0.05585613989047661,0.0,0.09260360034473754,-0.19544185897233388,0.14075747252400106,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05585613989047661,UNDER,VALUABLE,1.47,2.52,0.0,0.0,New,1
USA MLS,2026-07-22,Inter Miami CF,Chicago Fire,1.35,3.15,,,,1.0,3.4,1.8,2.0,1.0,0.8,0.6,10.2,3.6,10.8,3.0,,,,,,,,,3.2,3.2,10.8,11.8,,,,,,,,,,,,1.8333333333333333,1.1666666666666667,0.3333333333333333,0.6,2.994759825327511,2.2706328375619713,1.3356663750364537,1.2020997375328084,0.6678331875182268,0.0,,,,,3.0,4.0,10.014591439688715,23.81420233463035,0.35294117647058826,0.27777777777777773,0.315359477124183,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7407407407407407,0.31746031746031744,0.05820105820105814,0.9052421318239863,,,,,,,,,,0.46134095112518114,new_format,0.5992011341094524,0.7750908627074724,0.2782774054873001,,,0.7407407407407407,0.31746031746031744,-0.27939978961555956,0.22119873141450141,0.0,0.32408186230496716,-0.3771897159810054,0.6967760039556794,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.22119873141450141,UNDER,SNIPER,1.35,3.15,0.0,0.0,New,1
USA MLS,2026-07-22,Columbus Crew SC,New York City FC,1.72,2.08,,,,1.0,1.4,2.0,1.0,1.0,0.8,0.4,11.8,4.2,8.4,2.6,,,0.2,0.8,,,,,4.2,4.4,9.0,14.4,,,,,,,,,,,,,,,0.6,2.994759825327511,0.9349664625255176,0.6678331875182268,1.3356663750364537,0.6678331875182268,0.2,,0.1335666375036454,,0.5342665500145816,3.0,3.0,10.014591439688715,23.81420233463035,0.3559322033898305,0.30952380952380953,0.33272800645682,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.4302912533424894,,,,,,,,,,0.45690213414778363,new_format,0.550707943381346,0.7597571228480279,0.2645784923165918,,,0.5813953488372093,0.4807692307692307,-0.1244932146894257,0.062328635082985584,0.0,0.12004033423389812,-0.2141283292658122,0.12964356097261,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.062328635082985584,UNDER,VALUABLE,1.72,2.08,0.0,0.0,New,1
USA MLS,2026-07-22,FC Cincinnati,Vancouver Whitecaps FC,1.39,2.95,,,,1.0,2.6,2.4,1.8,1.4,0.8,0.4,12.0,4.4,11.8,2.6,,,,,,,,,3.6,4.4,14.6,12.4,,,,,,,,,2.857142857142857,2.0,0.2857142857142857,,,,0.8,2.994759825327511,1.73636628754739,1.2020997375328084,1.6027996500437445,0.9349664625255176,0.0,,,,,3.0,3.0,10.014591439688715,23.81420233463035,0.3666666666666667,0.22033898305084745,0.29350282485875706,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7194244604316548,0.3389830508474576,0.058407511279112256,0.8148577142617279,,,,,,,,,,0.4841815838026168,new_format,0.5853804602071084,0.78951145824656,0.3327472436458025,,,0.7194244604316548,0.3389830508474576,-0.23524287662903798,0.1768353653499256,0.0,0.26752016809347723,-0.32698759851436277,0.5216643277822806,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1768353653499256,UNDER,SNIPER,1.39,2.95,0.0,0.0,New,1
USA MLS,2026-07-22,New England Revolution,Toronto FC,1.72,2.08,,,,1.0,0.8,1.4,1.0,2.2,0.4,0.8,12.2,3.6,8.8,2.2,,,,,,,,,4.6,3.0,11.6,13.4,,,,,,,,,2.125,0.875,0.375,1.0,2.2,0.2,0.6,2.994759825327511,0.5342665500145816,0.6678331875182268,0.9349664625255176,1.4692330125400992,0.0,,,,,,,10.014591439688715,23.81420233463035,0.2950819672131148,0.25,0.27254098360655743,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.26937891406058756,,,,,,,,,,0.4924127206903761,new_format,0.5510460934976787,0.7795697665397574,0.3122076754272537,,,0.5813953488372093,0.4807692307692307,-0.08898262814683322,0.026818048540393158,0.0,0.051649574966683015,-0.15305012041255314,0.05578154096401777,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.026818048540393158,UNDER,AVOID,1.72,2.08,0.0,0.0,New,1
USA MLS,2026-07-22,Philadelphia Union,New York Red Bulls,1.47,2.62,,,,1.0,2.2,3.4,1.6,2.0,0.8,0.8,14.2,5.6,9.8,2.4,,,,,,,,,4.2,4.8,13.2,13.8,,,,,,,,,0.5,1.0,0.3333333333333333,1.5,2.25,0.0,0.6,2.994759825327511,1.4692330125400992,1.0685331000291631,2.2706328375619713,1.3356663750364537,0.0,,,,,70.0,,10.014591439688715,23.81420233463035,0.39436619718309857,0.24489795918367344,0.319632078183386,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.7311033222888896,,,,,,,,,,0.49218239301371575,new_format,0.5926577219936907,0.7652698492275031,0.2761996804874455,,,0.6802721088435374,0.38167938931297707,-0.18808971582982165,0.12613821767330724,0.0,0.2040013150025092,-0.27649188226983784,0.330482130304065,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.12613821767330724,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
USA MLS,2026-07-23,Charlotte FC,Atlanta United FC,1.65,2.15,,,,1.0,1.0,2.6,0.6,1.4,0.8,0.2,9.0,3.4,11.0,2.8,,,,,,,,,3.0,3.4,10.8,8.2,,,,,,,,,,,,,,,0.2,2.994759825327511,0.6678331875182268,0.4006999125109361,1.73636628754739,0.9349664625255176,0.0,,,,,,,10.014591439688715,23.81420233463035,0.37777777777777777,0.2545454545454545,0.31616161616161614,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.46511627906976744,0.07117688513037357,0.21664151018073696,,,,,,,,,,0.5625921708128232,new_format,0.5691528193610403,0.777003353016335,0.2838140439626675,,,0.6060606060606061,0.46511627906976744,-0.04346843524778288,-0.027708449882590636,0.0,0.0,-0.07172291815884174,-0.059573167247569864,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.027708449882590636,UNDER,AVOID,1.65,2.15,0.0,0.0,New,1
USA MLS,2026-07-23,Austin FC,Seattle Sounders FC,1.65,2.15,,,,1.0,1.2,3.6,0.6,0.4,1.0,0.0,12.0,3.6,11.6,3.6,,,,,,,,,3.2,7.6,14.4,10.6,,,,,,,,,1.2857142857142858,0.8571428571428571,0.5714285714285714,,,,0.6,2.994759825327511,0.8013998250218722,0.4006999125109361,2.404199475065617,0.2671332750072908,0.0,,,,,3.0,3.0,10.014591439688715,23.81420233463035,0.3,0.3103448275862069,0.30517241379310345,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.46511627906976744,0.07117688513037357,0.26937891406058745,,,,,,,,,,0.502393187058231,new_format,0.5605729001553199,0.7435779749968121,0.2588453401246703,,,0.6060606060606061,0.46511627906976744,-0.10366741900237508,0.03249053387200157,0.0,0.06074317202156811,-0.1710512413539189,0.06985464782480337,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03249053387200157,UNDER,AVOID,1.65,2.15,0.0,0.0,New,1
USA MLS,2026-07-23,Nashville SC,CF Montreal,1.6,2.28,,,,1.0,1.4,0.4,1.8,3.2,0.4,1.0,11.6,3.4,9.2,2.6,,,,,,,,,3.8,4.0,10.2,13.4,,,,,,,,,3.2857142857142856,1.2857142857142858,0.14285714285714285,1.5,3.0,0.125,0.6,2.994759825327511,0.9349664625255176,1.2020997375328084,0.2671332750072908,2.1370662000583263,0.0,,,,,16.0,,10.014591439688715,23.81420233463035,0.29310344827586204,0.28260869565217395,0.28785607196401797,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4385964912280702,0.0635964912280702,0.6200962589216268,,,,,,,,,,0.5922088231667073,new_format,0.5530076731049354,0.8113530304847074,0.38706257177741926,,,0.625,0.4385964912280702,-0.03279117683329269,-0.030805314394777517,0.0,0.0,-0.05246588293326831,-0.07023611682009273,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.030805314394777517,UNDER,AVOID,1.6,2.28,0.0,0.0,New,1
USA MLS,2026-07-23,Houston Dynamo,D.C. United,1.75,2.02,,,,1.0,1.2,1.4,,,0.4,,13.0,4.4,,,,,,,,,,,4.8,,13.0,,,,,,,,,,1.1428571428571428,0.8571428571428571,0.42857142857142855,,,,0.45,2.994759825327511,0.8013998250218722,,0.9349664625255176,,0.0,,,,,,,10.014591439688715,23.81420233463035,0.3384615384615385,,0.3342307692307692,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49504950495049505,0.06647807637906644,0.1428875109080303,,,,,,,,,,0.44782407123321244,new_format,0.570566806329845,0.7569262889310278,0.2578372431000092,,,0.5714285714285714,0.49504950495049505,-0.12360450019535896,0.057126423816292515,0.0,0.11313272167540286,-0.21630787534187818,0.11539537610891089,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.057126423816292515,UNDER,VALUABLE,1.75,2.02,0.0,0.0,New,1
USA MLS,2026-07-23,Sporting Kansas City,Minnesota United FC,1.55,2.48,,2.36,,1.0,0.6,3.6,1.8,1.2,1.0,0.8,13.6,5.0,12.0,5.6,,,,,,,,,5.4,4.8,12.6,17.4,,,,,,,,,1.2857142857142858,2.0,0.0,,,,0.4,2.994759825327511,0.4006999125109361,1.2020997375328084,2.404199475065617,0.8013998250218722,0.0,,,,,,6.0,10.014591439688715,23.81420233463035,0.36764705882352944,0.4666666666666666,0.417156862745098,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.40322580645161293,0.048387096774193505,0.43029125334248963,,,,,,,,,,0.2953018427967554,new_format,0.5468792124055488,0.7446855113499106,0.29309586342365784,,,0.6451612903225806,0.40322580645161293,-0.3498594475258252,0.30147235075163165,0.0,0.5051698850432746,-0.5422821436650291,0.7476514298640464,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.30147235075163165,UNDER,SNIPER,1.55,2.48,0.0,0.0,New,1
USA MLS,2026-07-23,Colorado Rapids,San Diego FC,1.4,2.7,,2.06,,1.0,0.6,1.2,1.2,2.4,0.4,0.6,6.8,3.8,,,,,,,,,,,3.0,,8.6,,,,,,,,,,2.5,1.5,0.16666666666666666,1.1666666666666667,2.0,0.16666666666666666,0.8,2.994759825327511,0.4006999125109361,0.8013998250218722,0.8013998250218722,1.6027996500437445,0.0,,,,,77.0,77.0,10.014591439688715,23.81420233463035,0.5588235294117647,,0.4444117647058824,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.37037037037037035,0.08465608465608465,0.26937891406058745,,,,,,,,,,0.6522569948234416,new_format,0.5511195280482382,0.7904519744403028,0.3093525061084897,,,0.7142857142857143,0.37037037037037035,-0.06202871946227273,-0.02262736519381192,0.0,0.0,-0.08684020724718182,-0.061093886023292195,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02262736519381192,UNDER,AVOID,1.4,2.7,0.0,0.0,New,1
USA MLS,2026-07-23,Portland Timbers,FC Dallas,1.47,2.62,,,,1.0,0.8,1.8,2.4,1.0,0.4,0.8,11.2,3.6,11.8,4.4,,,,,,,,,4.8,2.4,10.4,11.0,,,,,,,,,2.3333333333333335,1.8333333333333333,0.16666666666666666,2.0,1.0,0.3333333333333333,0.6,2.994759825327511,0.5342665500145816,1.6027996500437445,1.2020997375328084,0.6678331875182268,0.0,,,,,,,10.014591439688715,23.81420233463035,0.32142857142857145,0.3728813559322034,0.34715496368038745,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.6200962589216268,,,,,,,,,,0.55835989922061,new_format,0.5530632707997256,0.77904407305837,0.3155497340458544,,,0.6802721088435374,0.38167938931297707,-0.12191220962292737,0.05996071146641291,0.0,0.0969734963222233,-0.17921094814570324,0.15709706404200183,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05996071146641291,UNDER,VALUABLE,1.47,2.62,0.0,0.0,New,1
USA MLS,2026-07-23,LA Galaxy,St. Louis City SC,1.53,2.38,,2.38,,1.0,,,0.8,1.6,,0.2,,,10.2,2.8,,,0.6,0.8,,,,,,3.0,,15.0,,,,,,,,,,,,,,,0.8,2.994759825327511,,0.5342665500145816,,1.0685331000291631,0.6,,0.4006999125109361,,0.5342665500145816,6.0,6.0,10.014591439688715,23.81420233463035,,0.27450980392156865,0.3122549019607843,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6535947712418301,0.42016806722689076,0.07376283846872078,0.06285693429791928,,,,,,,,,,0.48030849498424794,new_format,0.5523955474160598,0.7594065901874902,0.2565356564243179,,,0.6535947712418301,0.42016806722689076,-0.17328627625758214,0.09952343778886125,0.0,0.17164187096919548,-0.2651280026741007,0.23686578193748975,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09952343778886125,UNDER,VALUABLE,1.53,2.38,0.0,0.0,New,1
USA MLS,2026-07-23,Los Angeles FC,Real Salt Lake,1.52,2.42,,,,1.0,1.4,1.8,1.6,2.0,0.8,0.8,12.8,4.0,16.0,4.8,,,,,,,,,4.8,5.4,13.2,12.6,,,,,,,,,1.875,1.0,0.75,1.3333333333333333,1.8333333333333333,0.0,0.8,2.994759825327511,0.9349664625255176,1.0685331000291631,1.2020997375328084,1.3356663750364537,0.0,,,,,,,10.014591439688715,23.81420233463035,0.3125,0.3,0.30625,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.4132231404958678,0.07111787733797303,0.5768099188731566,,,,,,,,,,0.5575998929180315,new_format,0.5722765319741562,0.7835746170235578,0.32003855640211515,,,0.6578947368421053,0.4132231404958678,-0.10029484392407384,0.02917696658610075,0.0,0.049724126153777304,-0.15244816276459225,0.07060825913836381,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02917696658610075,UNDER,AVOID,1.52,2.42,0.0,0.0,New,1
